,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,latitude,longitude
9855,SWE,Sweden,2020-05-09,26058.0,700.0,560.429,10099270.0,,,,62,15
9856,SWE,Sweden,2020-05-10,26567.0,509.0,590.429,10099270.0,,,,62,15
9857,SWE,Sweden,2020-05-11,26846.0,279.0,593.0,10099270.0,,,,62,15
9858,SWE,Sweden,2020-05-12,27301.0,455.0,589.857,10099270.0,,,,62,15
9859,SWE,Sweden,2020-05-13,28055.0,754.0,603.714,10099270.0,,,,62,15
9860,SWE,Sweden,2020-05-14,28753.0,698.0,597.0,10099270.0,,,,62,15
9861,SWE,Sweden,2020-05-15,29410.0,657.0,578.857,10099270.0,,,,62,15
9862,SWE,Sweden,2020-05-16,30098.0,688.0,577.143,10099270.0,,,,62,15
9863,SWE,Sweden,2020-05-17,30456.0,358.0,555.571,10099270.0,,,,62,15
9864,SWE,Sweden,2020-05-18,30715.0,259.0,552.714,10099270.0,,,,62,15
9865,SWE,Sweden,2020-05-19,31145.0,430.0,549.143,10099270.0,,,,62,15
9866,SWE,Sweden,2020-05-20,31811.0,666.0,536.571,10099270.0,,,,62,15
9867,SWE,Sweden,2020-05-21,32619.0,808.0,552.286,10099270.0,,,,62,15
9868,SWE,Sweden,2020-05-22,33229.0,610.0,545.571,10099270.0,,,,62,15
9869,SWE,Sweden,2020-05-23,33761.0,532.0,523.286,10099270.0,,,,62,15
9870,SWE,Sweden,2020-05-24,34164.0,403.0,529.714,10099270.0,,,,62,15
9871,SWE,Sweden,2020-05-25,34374.0,210.0,522.714,10099270.0,,,,62,15
9872,SWE,Sweden,2020-05-26,34865.0,491.0,531.429,10099270.0,,,,62,15
9873,SWE,Sweden,2020-05-27,35611.0,746.0,542.857,10099270.0,,,,62,15
9874,SWE,Sweden,2020-05-28,36411.0,800.0,541.714,10099270.0,,,,62,15
9875,SWE,Sweden,2020-05-29,37185.0,774.0,565.143,10099270.0,,,,62,15
9876,SWE,Sweden,2020-05-30,37958.0,773.0,599.571,10099270.0,,,,62,15
9877,SWE,Sweden,2020-05-31,38390.0,432.0,603.714,10099270.0,,,,62,15
9878,SWE,Sweden,2020-06-01,38655.0,265.0,611.571,10099270.0,,,,62,15
9879,SWE,Sweden,2020-06-02,39303.0,648.0,634.0,10099270.0,,,,62,15
9880,SWE,Sweden,2020-06-03,40203.0,900.0,656.0,10099270.0,,,,62,15
9881,SWE,Sweden,2020-06-04,41249.0,1046.0,691.143,10099270.0,,,,62,15
9882,SWE,Sweden,2020-06-05,42288.0,1039.0,729.0,10099270.0,,,,62,15
9883,SWE,Sweden,2020-06-06,43434.0,1146.0,782.2860000000001,10099270.0,,,,62,15
9884,SWE,Sweden,2020-06-07,44214.0,780.0,832.0,10099270.0,,,,62,15
9885,SWE,Sweden,2020-06-08,44676.0,462.0,860.143,10099270.0,,,,62,15
9886,SWE,Sweden,2020-06-09,45353.0,677.0,864.2860000000001,10099270.0,,,,62,15
9887,SWE,Sweden,2020-06-10,46289.0,936.0,869.429,10099270.0,,,,62,15
9888,SWE,Sweden,2020-06-11,47726.0,1437.0,925.2860000000001,10099270.0,,,,62,15
9889,SWE,Sweden,2020-06-12,49019.0,1293.0,961.571,10099270.0,,,,62,15
9890,SWE,Sweden,2020-06-13,50348.0,1329.0,987.7139999999999,10099270.0,,,,62,15
9891,SWE,Sweden,2020-06-14,51380.0,1032.0,1023.7139999999999,10099270.0,,,,62,15
9892,SWE,Sweden,2020-06-15,51798.0,418.0,1017.429,10099270.0,,,,62,15
9893,SWE,Sweden,2020-06-16,52483.0,685.0,1018.571,10099270.0,,,,62,15
9894,SWE,Sweden,2020-06-17,53692.0,1209.0,1057.5710000000001,10099270.0,,,,62,15
9895,SWE,Sweden,2020-06-18,55149.0,1457.0,1060.4289999999999,10099270.0,,,,62,15
9896,SWE,Sweden,2020-06-19,56643.0,1494.0,1089.143,10099270.0,,,,62,15
9897,SWE,Sweden,2020-06-20,57852.0,1209.0,1072.0,10099270.0,,,,62,15
9898,SWE,Sweden,2020-06-21,58550.0,698.0,1024.286,10099270.0,,,,62,15
9899,SWE,Sweden,2020-06-22,58871.0,321.0,1010.429,10099270.0,,,,62,15
9900,SWE,Sweden,2020-06-23,59671.0,800.0,1026.857,10099270.0,,,,62,15
9901,SWE,Sweden,2020-06-24,60980.0,1309.0,1041.143,10099270.0,,,,62,15
9902,SWE,Sweden,2020-06-25,62678.0,1698.0,1075.5710000000001,10099270.0,,,,62,15
9903,SWE,Sweden,2020-06-26,63957.0,1279.0,1044.857,10099270.0,,,,62,15
9904,SWE,Sweden,2020-06-27,65161.0,1204.0,1044.143,10099270.0,,,,62,15
9905,SWE,Sweden,2020-06-28,65916.0,755.0,1052.286,10099270.0,,,,62,15
9906,SWE,Sweden,2020-06-29,66331.0,415.0,1065.714,10099270.0,,,,62,15
9907,SWE,Sweden,2020-06-30,67058.0,727.0,1055.286,10099270.0,,,,62,15
9908,SWE,Sweden,2020-07-01,67862.0,804.0,983.143,10099270.0,,,,62,15
9909,SWE,Sweden,2020-07-02,68546.0,684.0,838.2860000000001,10099270.0,,,,62,15
9910,SWE,Sweden,2020-07-03,69233.0,687.0,753.7139999999999,10099270.0,,,,62,15
9911,SWE,Sweden,2020-07-04,69927.0,694.0,680.857,10099270.0,,,,62,15
9912,SWE,Sweden,2020-07-05,70291.0,364.0,625.0,10099270.0,,,,62,15
9913,SWE,Sweden,2020-07-06,70606.0,315.0,610.714,10099270.0,,,,62,15
9914,SWE,Sweden,2020-07-07,70857.0,251.0,542.714,10099270.0,,,,62,15
9915,SWE,Sweden,2020-07-08,71135.0,278.0,467.57099999999997,10099270.0,,,,62,15
9916,SWE,Sweden,2020-07-09,71668.0,533.0,446.0,10099270.0,,,,62,15
9917,SWE,Sweden,2020-07-10,72002.0,334.0,395.57099999999997,10099270.0,,,,62,15
9918,SWE,Sweden,2020-07-11,72371.0,369.0,349.14300000000003,10099270.0,,,,62,15
9919,SWE,Sweden,2020-07-12,72679.0,308.0,341.14300000000003,10099270.0,,,,62,15
9920,SWE,Sweden,2020-07-13,72785.0,106.0,311.286,10099270.0,,9913.0,,62,15
9921,SWE,Sweden,2020-07-14,72955.0,170.0,299.714,10099270.0,,9913.0,,62,15
9922,SWE,Sweden,2020-07-15,73267.0,312.0,304.57099999999997,10099270.0,,9913.0,,62,15
9923,SWE,Sweden,2020-07-16,73554.0,287.0,269.42900000000003,10099270.0,,9913.0,,62,15
9924,SWE,Sweden,2020-07-17,73822.0,268.0,260.0,10099270.0,,9913.0,,62,15
9925,SWE,Sweden,2020-07-18,74106.0,284.0,247.857,10099270.0,,9913.0,,62,15
9926,SWE,Sweden,2020-07-19,74297.0,191.0,231.143,10099270.0,,9913.0,9913.0,62,15
9927,SWE,Sweden,2020-07-20,74407.0,110.0,231.71400000000003,10099270.0,,8449.0,9704.0,62,15
9928,SWE,Sweden,2020-07-21,74538.0,131.0,226.143,10099270.0,,8449.0,9495.0,62,15
9929,SWE,Sweden,2020-07-22,74764.0,226.0,213.857,10099270.0,,8449.0,9286.0,62,15
9930,SWE,Sweden,2020-07-23,75061.0,297.0,215.28599999999997,10099270.0,,8449.0,9076.0,62,15
9931,SWE,Sweden,2020-07-24,75281.0,220.0,208.429,10099270.0,,8449.0,8867.0,62,15
9932,SWE,Sweden,2020-07-25,75543.0,262.0,205.28599999999997,10099270.0,,8449.0,8658.0,62,15
9933,SWE,Sweden,2020-07-26,75681.0,138.0,197.71400000000003,10099270.0,,8449.0,8449.0,62,15
9934,SWE,Sweden,2020-07-27,75723.0,42.0,188.0,10099270.0,,7566.0,8323.0,62,15
9935,SWE,Sweden,2020-07-28,75794.0,71.0,179.429,10099270.0,,7566.0,8197.0,62,15
9936,SWE,Sweden,2020-07-29,76077.0,283.0,187.571,10099270.0,,7566.0,8071.0,62,15
9937,SWE,Sweden,2020-07-30,76378.0,301.0,188.143,10099270.0,,7566.0,7944.0,62,15
9938,SWE,Sweden,2020-07-31,76680.0,302.0,199.857,10099270.0,,7566.0,7818.0,62,15
9939,SWE,Sweden,2020-08-01,76938.0,258.0,199.28599999999997,10099270.0,,7566.0,7692.0,62,15
9940,SWE,Sweden,2020-08-02,77241.0,303.0,222.857,10099270.0,,7566.0,7566.0,62,15
9941,SWE,Sweden,2020-08-03,77279.0,38.0,222.28599999999997,10099270.0,,7674.0,7581.0,62,15
9942,SWE,Sweden,2020-08-04,77444.0,165.0,235.71400000000003,10099270.0,,7674.0,7597.0,62,15
9943,SWE,Sweden,2020-08-05,77777.0,333.0,242.857,10099270.0,,7674.0,7612.0,62,15
9944,SWE,Sweden,2020-08-06,78202.0,425.0,260.57099999999997,10099270.0,,7674.0,7628.0,62,15
9945,SWE,Sweden,2020-08-07,78580.0,378.0,271.42900000000003,10099270.0,,7674.0,7643.0,62,15
9946,SWE,Sweden,2020-08-08,78960.0,380.0,288.857,10099270.0,,7674.0,7659.0,62,15
9947,SWE,Sweden,2020-08-09,79220.0,260.0,282.714,10099270.0,,7674.0,7674.0,62,15
9948,SWE,Sweden,2020-08-10,79293.0,73.0,287.714,10099270.0,,8090.0,7733.0,62,15
9949,SWE,Sweden,2020-08-11,79489.0,196.0,292.143,10099270.0,,8090.0,7793.0,62,15
9950,SWE,Sweden,2020-08-12,79906.0,417.0,304.143,10099270.0,,8090.0,7852.0,62,15
9951,SWE,Sweden,2020-08-13,80349.0,443.0,306.714,10099270.0,,8090.0,7912.0,62,15
9952,SWE,Sweden,2020-08-14,80712.0,363.0,304.57099999999997,10099270.0,,8090.0,7971.0,62,15
9953,SWE,Sweden,2020-08-15,81056.0,344.0,299.42900000000003,10099270.0,,8090.0,8031.0,62,15
9954,SWE,Sweden,2020-08-16,81282.0,226.0,294.57099999999997,10099270.0,,8090.0,8090.0,62,15
9955,SWE,Sweden,2020-08-17,81345.0,63.0,293.143,10099270.0,,9364.0,8272.0,62,15
9956,SWE,Sweden,2020-08-18,81519.0,174.0,290.0,10099270.0,,9364.0,8454.0,62,15
9957,SWE,Sweden,2020-08-19,81833.0,314.0,275.286,10099270.0,,9364.0,8636.0,62,15
9958,SWE,Sweden,2020-08-20,82184.0,351.0,262.143,10099270.0,,9364.0,8818.0,62,15
9959,SWE,Sweden,2020-08-21,82517.0,333.0,257.857,10099270.0,,9364.0,9000.0,62,15
9960,SWE,Sweden,2020-08-22,82815.0,298.0,251.28599999999997,10099270.0,,9364.0,9182.0,62,15
9961,SWE,Sweden,2020-08-23,82975.0,160.0,241.857,10099270.0,,9364.0,9364.0,62,15
9962,SWE,Sweden,2020-08-24,83032.0,57.0,241.0,10099270.0,,12151.0,9762.0,62,15
9963,SWE,Sweden,2020-08-25,83206.0,174.0,241.0,10099270.0,,12151.0,10160.0,62,15
9964,SWE,Sweden,2020-08-26,83428.0,222.0,227.857,10099270.0,,12151.0,10558.0,62,15
9965,SWE,Sweden,2020-08-27,83672.0,244.0,212.571,10099270.0,,12151.0,10957.0,62,15
9966,SWE,Sweden,2020-08-28,83874.0,202.0,193.857,10099270.0,,12151.0,11355.0,62,15
9967,SWE,Sweden,2020-08-29,84053.0,179.0,176.857,10099270.0,,12151.0,11753.0,62,15
9968,SWE,Sweden,2020-08-30,84184.0,131.0,172.71400000000003,10099270.0,,12151.0,12151.0,62,15
9969,SWE,Sweden,2020-08-31,84232.0,48.0,171.429,10099270.0,,18027.0,12990.0,62,15
9970,SWE,Sweden,2020-09-01,84394.0,162.0,169.71400000000003,10099270.0,,18027.0,13830.0,62,15
9971,SWE,Sweden,2020-09-02,84565.0,171.0,162.429,10099270.0,,18027.0,14669.0,62,15
9972,SWE,Sweden,2020-09-03,84778.0,213.0,158.0,10099270.0,,18027.0,15509.0,62,15
9973,SWE,Sweden,2020-09-04,85064.0,286.0,170.0,10099270.0,,18027.0,16348.0,62,15
9974,SWE,Sweden,2020-09-05,85326.0,262.0,181.857,10099270.0,,18027.0,17188.0,62,15
9975,SWE,Sweden,2020-09-06,85497.0,171.0,187.571,10099270.0,,18027.0,18027.0,62,15
9976,SWE,Sweden,2020-09-07,85564.0,67.0,190.28599999999997,10099270.0,,20382.0,18363.0,62,15
9977,SWE,Sweden,2020-09-08,85749.0,185.0,193.571,10099270.0,,20382.0,18700.0,62,15
9978,SWE,Sweden,2020-09-09,85985.0,236.0,202.857,10099270.0,,20382.0,19036.0,62,15
9979,SWE,Sweden,2020-09-10,86299.0,314.0,217.28599999999997,10099270.0,,20382.0,19373.0,62,15
9980,SWE,Sweden,2020-09-11,86554.0,255.0,212.857,10099270.0,,20382.0,19709.0,62,15
9981,SWE,Sweden,2020-09-12,86845.0,291.0,217.0,10099270.0,,20382.0,20046.0,62,15
9982,SWE,Sweden,2020-09-13,87051.0,206.0,222.0,10099270.0,,20382.0,20382.0,62,15
9983,SWE,Sweden,2020-09-14,87157.0,106.0,227.571,10099270.0,,19924.0,20317.0,62,15
9984,SWE,Sweden,2020-09-15,87377.0,220.0,232.571,10099270.0,,19924.0,20251.0,62,15
9985,SWE,Sweden,2020-09-16,87669.0,292.0,240.571,10099270.0,,19924.0,20186.0,62,15
9986,SWE,Sweden,2020-09-17,87999.0,330.0,242.857,10099270.0,,19924.0,20120.0,62,15
9987,SWE,Sweden,2020-09-18,88388.0,389.0,262.0,10099270.0,,19924.0,20055.0,62,15
9988,SWE,Sweden,2020-09-19,88825.0,437.0,282.857,10099270.0,,19924.0,19989.0,62,15
9989,SWE,Sweden,2020-09-20,89104.0,279.0,293.286,10099270.0,,19924.0,19924.0,62,15
9990,SWE,Sweden,2020-09-21,89237.0,133.0,297.143,10099270.0,,18407.0,19707.0,62,15
9991,SWE,Sweden,2020-09-22,89503.0,266.0,303.714,10099270.0,,18407.0,19491.0,62,15
9992,SWE,Sweden,2020-09-23,89941.0,438.0,324.57099999999997,10099270.0,,18407.0,19274.0,62,15
9993,SWE,Sweden,2020-09-24,90494.0,553.0,356.42900000000003,10099270.0,,18407.0,19057.0,62,15
9994,SWE,Sweden,2020-09-25,91034.0,540.0,378.0,10099270.0,,18407.0,18840.0,62,15
9995,SWE,Sweden,2020-09-26,91663.0,629.0,405.42900000000003,10099270.0,,18407.0,18624.0,62,15
9996,SWE,Sweden,2020-09-27,91988.0,325.0,412.0,10099270.0,,18407.0,18407.0,62,15
9997,SWE,Sweden,2020-09-28,92155.0,167.0,416.85699999999997,10099270.0,,18580.0,18432.0,62,15
9998,SWE,Sweden,2020-09-29,92533.0,378.0,432.85699999999997,10099270.0,,18580.0,18456.0,62,15
9999,SWE,Sweden,2020-09-30,93146.0,613.0,457.85699999999997,10099270.0,,18580.0,18481.0,62,15
10000,SWE,Sweden,2020-10-01,93834.0,688.0,477.14300000000003,10099270.0,,18580.0,18506.0,62,15
10001,SWE,Sweden,2020-10-02,94467.0,633.0,490.42900000000003,10099270.0,,18580.0,18531.0,62,15
10002,SWE,Sweden,2020-10-03,95179.0,712.0,502.286,10099270.0,,18580.0,18555.0,62,15
10003,SWE,Sweden,2020-10-04,95640.0,461.0,521.714,10099270.0,,18580.0,18580.0,62,15
10004,SWE,Sweden,2020-10-05,95795.0,155.0,520.0,10099270.0,,19916.0,18771.0,62,15
10005,SWE,Sweden,2020-10-06,96169.0,374.0,519.429,10099270.0,,19916.0,18962.0,62,15
10006,SWE,Sweden,2020-10-07,96955.0,786.0,544.143,10099270.0,,19916.0,19153.0,62,15
10007,SWE,Sweden,2020-10-08,97786.0,831.0,564.571,10099270.0,,19916.0,19343.0,62,15
10008,SWE,Sweden,2020-10-09,98620.0,834.0,593.286,10099270.0,,19916.0,19534.0,62,15
10009,SWE,Sweden,2020-10-10,99403.0,783.0,603.429,10099270.0,,19916.0,19725.0,62,15
10010,SWE,Sweden,2020-10-11,99912.0,509.0,610.286,10099270.0,,19916.0,19916.0,62,15
10011,SWE,Sweden,2020-10-12,100073.0,161.0,611.143,10099270.0,,21564.0,20151.0,62,15
10012,SWE,Sweden,2020-10-13,100710.0,637.0,648.714,10099270.0,,21564.0,20387.0,62,15
10013,SWE,Sweden,2020-10-14,101626.0,916.0,667.2860000000001,10099270.0,,21564.0,20622.0,62,15
10014,SWE,Sweden,2020-10-15,102594.0,968.0,686.857,10099270.0,,21564.0,20858.0,62,15
10015,SWE,Sweden,2020-10-16,103497.0,903.0,696.7139999999999,10099270.0,,21564.0,21093.0,62,15
10016,SWE,Sweden,2020-10-17,104677.0,1180.0,753.429,10099270.0,,21564.0,21329.0,62,15
10017,SWE,Sweden,2020-10-18,105374.0,697.0,780.2860000000001,10099270.0,,21564.0,21564.0,62,15
10018,SWE,Sweden,2020-10-19,105695.0,321.0,803.143,10099270.0,,,,62,15
10019,SWE,Sweden,2020-10-20,106465.0,770.0,822.143,10099270.0,,,,62,15
10020,SWE,Sweden,2020-10-21,107757.0,1292.0,875.857,10099270.0,,,,62,15
10021,SWE,Sweden,2020-10-22,109330.0,1573.0,962.2860000000001,10099270.0,,,,62,15
10022,SWE,Sweden,2020-10-23,110997.0,1667.0,1071.4289999999999,10099270.0,,,,62,15
10023,SWE,Sweden,2020-10-24,112867.0,1870.0,1170.0,10099270.0,,,,62,15
10024,SWE,Sweden,2020-10-25,114345.0,1478.0,1281.5710000000001,10099270.0,,,,62,15
10025,SWE,Sweden,2020-10-26,114861.0,516.0,1309.4289999999999,10099270.0,,,,62,15
10026,SWE,Sweden,2020-10-27,115933.0,1072.0,1352.5710000000001,10099270.0,,,,62,15
10027,SWE,Sweden,2020-10-28,117913.0,1980.0,1450.8570000000002,10099270.0,,,,62,15
10028,UKR,Ukraine,2019-12-31,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10029,UKR,Ukraine,2020-01-01,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10030,UKR,Ukraine,2020-01-02,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10031,UKR,Ukraine,2020-01-03,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10032,UKR,Ukraine,2020-01-04,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10033,UKR,Ukraine,2020-01-05,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10034,UKR,Ukraine,2020-01-06,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10035,UKR,Ukraine,2020-01-07,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10036,UKR,Ukraine,2020-01-08,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10037,UKR,Ukraine,2020-01-09,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10038,UKR,Ukraine,2020-01-10,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10039,UKR,Ukraine,2020-01-11,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10040,UKR,Ukraine,2020-01-12,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10041,UKR,Ukraine,2020-01-13,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10042,UKR,Ukraine,2020-01-14,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10043,UKR,Ukraine,2020-01-15,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10044,UKR,Ukraine,2020-01-16,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10045,UKR,Ukraine,2020-01-17,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10046,UKR,Ukraine,2020-01-18,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10047,UKR,Ukraine,2020-01-19,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10048,UKR,Ukraine,2020-01-20,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10049,UKR,Ukraine,2020-01-21,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10050,UKR,Ukraine,2020-01-22,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10051,UKR,Ukraine,2020-01-23,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10052,UKR,Ukraine,2020-01-24,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10053,UKR,Ukraine,2020-01-25,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10054,UKR,Ukraine,2020-01-26,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10055,UKR,Ukraine,2020-01-27,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10056,UKR,Ukraine,2020-01-28,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10057,UKR,Ukraine,2020-01-29,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10058,UKR,Ukraine,2020-01-30,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10059,UKR,Ukraine,2020-01-31,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10060,UKR,Ukraine,2020-02-01,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10061,UKR,Ukraine,2020-02-02,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10062,UKR,Ukraine,2020-02-03,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10063,UKR,Ukraine,2020-02-04,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10064,UKR,Ukraine,2020-02-05,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10065,UKR,Ukraine,2020-02-06,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10066,UKR,Ukraine,2020-02-07,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10067,UKR,Ukraine,2020-02-08,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10068,UKR,Ukraine,2020-02-09,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10069,UKR,Ukraine,2020-02-10,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10070,UKR,Ukraine,2020-02-11,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10071,UKR,Ukraine,2020-02-12,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10072,UKR,Ukraine,2020-02-13,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10073,UKR,Ukraine,2020-02-14,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10074,UKR,Ukraine,2020-02-15,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10075,UKR,Ukraine,2020-02-16,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10076,UKR,Ukraine,2020-02-17,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10077,UKR,Ukraine,2020-02-18,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10078,UKR,Ukraine,2020-02-19,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10079,UKR,Ukraine,2020-02-20,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10080,UKR,Ukraine,2020-02-21,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10081,UKR,Ukraine,2020-02-22,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10082,UKR,Ukraine,2020-02-23,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10083,UKR,Ukraine,2020-02-24,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10084,UKR,Ukraine,2020-02-25,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10085,UKR,Ukraine,2020-02-26,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10086,UKR,Ukraine,2020-02-27,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10087,UKR,Ukraine,2020-02-28,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10088,UKR,Ukraine,2020-02-29,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10089,UKR,Ukraine,2020-03-01,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10090,UKR,Ukraine,2020-03-02,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10091,UKR,Ukraine,2020-03-03,0.0,0.0,0.0,43733759.0,0.0,0.0,0.0,49,32
10092,UKR,Ukraine,2020-03-04,1.0,1.0,0.0,43733759.0,,,,49,32
10093,UKR,Ukraine,2020-03-05,,0.0,0.14300000000000002,43733759.0,,0.0,,49,32
10094,UKR,Ukraine,2020-03-06,,0.0,0.14300000000000002,43733759.0,,0.0,,49,32
10095,UKR,Ukraine,2020-03-07,,0.0,0.14300000000000002,43733759.0,,0.0,,49,32
10096,UKR,Ukraine,2020-03-08,,0.0,0.14300000000000002,43733759.0,,0.0,,49,32
10097,UKR,Ukraine,2020-03-09,,0.0,0.14300000000000002,43733759.0,,0.0,,49,32
10098,UKR,Ukraine,2020-03-10,,0.0,0.14300000000000002,43733759.0,,,,49,32
10099,UKR,Ukraine,2020-03-11,,0.0,0.0,43733759.0,,,,49,32
10100,UKR,Ukraine,2020-03-12,,0.0,0.0,43733759.0,,,,49,32
10101,UKR,Ukraine,2020-03-13,3.0,2.0,0.28600000000000003,43733759.0,,,,49,32
10102,UKR,Ukraine,2020-03-14,,0.0,0.28600000000000003,43733759.0,,,,49,32
10103,UKR,Ukraine,2020-03-15,,0.0,0.28600000000000003,43733759.0,,,,49,32
10104,UKR,Ukraine,2020-03-16,3.0,0.0,0.28600000000000003,43733759.0,,,,49,32
10105,UKR,Ukraine,2020-03-17,5.0,2.0,0.5710000000000001,43733759.0,,,,49,32
10106,UKR,Ukraine,2020-03-18,14.0,9.0,1.857,43733759.0,,,,49,32
10107,UKR,Ukraine,2020-03-19,19.0,5.0,2.571,43733759.0,,,,49,32
10108,UKR,Ukraine,2020-03-20,26.0,7.0,3.286,43733759.0,,,,49,32
10109,UKR,Ukraine,2020-03-21,26.0,0.0,3.286,43733759.0,,,,49,32
10110,UKR,Ukraine,2020-03-22,41.0,15.0,5.428999999999999,43733759.0,,,,49,32
10111,UKR,Ukraine,2020-03-23,47.0,6.0,6.2860000000000005,43733759.0,,,,49,32
10112,UKR,Ukraine,2020-03-24,73.0,26.0,9.714,43733759.0,,,,49,32
10113,UKR,Ukraine,2020-03-25,84.0,11.0,10.0,43733759.0,,,,49,32
10114,UKR,Ukraine,2020-03-26,113.0,29.0,13.429,43733759.0,,,,49,32
10115,UKR,Ukraine,2020-03-27,156.0,43.0,18.570999999999998,43733759.0,,,,49,32
10116,UKR,Ukraine,2020-03-28,218.0,62.0,27.429000000000002,43733759.0,,,,49,32
10117,UKR,Ukraine,2020-03-29,311.0,93.0,38.571,43733759.0,,,,49,32
10118,UKR,Ukraine,2020-03-30,418.0,107.0,53.0,43733759.0,,,,49,32
10119,UKR,Ukraine,2020-03-31,480.0,62.0,58.143,43733759.0,,,,49,32
10120,UKR,Ukraine,2020-04-01,549.0,69.0,66.429,43733759.0,,,,49,32
10121,UKR,Ukraine,2020-04-02,794.0,245.0,97.286,43733759.0,,,,49,32
10122,UKR,Ukraine,2020-04-03,897.0,103.0,105.85700000000001,43733759.0,,,,49,32
10123,UKR,Ukraine,2020-04-04,1072.0,175.0,122.0,43733759.0,,,,49,32
10124,UKR,Ukraine,2020-04-05,1225.0,153.0,130.571,43733759.0,,,,49,32
10125,UKR,Ukraine,2020-04-06,1308.0,83.0,127.14299999999999,43733759.0,,,,49,32
10126,UKR,Ukraine,2020-04-07,1319.0,11.0,119.85700000000001,43733759.0,,,,49,32
