,iso_code,location,date,new_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,population,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
7748,POL,Poland,2020-07-25,458.0,375.85699999999997,12.100999999999999,9.931000000000001,37846605.0,20010.0,16994.0,39.81,52,20
7749,POL,Poland,2020-07-26,584.0,410.85699999999997,15.431,10.856,37846605.0,20010.0,16951.0,39.81,52,20
7750,POL,Poland,2020-07-27,443.0,423.0,11.705,11.177,37846605.0,20010.0,17459.0,39.81,52,20
7751,POL,Poland,2020-07-28,337.0,431.286,8.904,11.395999999999999,37846605.0,16440.0,17499.0,39.81,52,20
7752,POL,Poland,2020-07-29,502.0,446.0,13.264000000000001,11.784,37846605.0,22969.0,17972.0,39.81,52,20
7753,POL,Poland,2020-07-30,512.0,464.85699999999997,13.527999999999999,12.283,37846605.0,22108.0,18133.0,39.81,52,20
7754,POL,Poland,2020-07-31,615.0,493.0,16.25,13.026,37846605.0,22394.0,18747.0,39.81,52,20
7755,POL,Poland,2020-08-01,657.0,521.429,17.36,13.777000000000001,37846605.0,21262.0,18925.0,39.81,52,20
7756,POL,Poland,2020-08-02,658.0,532.0,17.386,14.057,37846605.0,16734.0,19366.0,39.81,52,20
7757,POL,Poland,2020-08-03,548.0,547.0,14.48,14.453,37846605.0,11071.0,18997.0,39.81,52,20
7758,POL,Poland,2020-08-04,575.0,581.0,15.193,15.350999999999999,37846605.0,18888.0,19347.0,39.81,52,20
7759,POL,Poland,2020-08-05,680.0,606.429,17.967,16.023,37846605.0,28422.0,20126.0,39.81,52,20
7760,POL,Poland,2020-08-06,640.0,624.714,16.91,16.506,37846605.0,21278.0,20007.0,39.81,52,20
7761,POL,Poland,2020-08-07,726.0,640.571,19.183,16.925,37846605.0,25244.0,20414.0,39.81,52,20
7762,POL,Poland,2020-08-08,809.0,662.2860000000001,21.375999999999998,17.499000000000002,37846605.0,28307.0,21421.0,39.81,52,20
7763,POL,Poland,2020-08-09,843.0,688.7139999999999,22.274,18.198,37846605.0,20842.0,22007.0,39.81,52,20
7764,POL,Poland,2020-08-10,624.0,699.571,16.488,18.484,37846605.0,14399.0,22483.0,39.81,52,20
7765,POL,Poland,2020-08-11,619.0,705.857,16.355,18.65,37846605.0,20511.0,22715.0,39.81,52,20
7766,POL,Poland,2020-08-12,551.0,687.429,14.559000000000001,18.164,37846605.0,23495.0,22011.0,39.81,52,20
7767,POL,Poland,2020-08-13,715.0,698.143,18.892,18.447,37846605.0,25177.0,22568.0,39.81,52,20
7768,POL,Poland,2020-08-14,811.0,710.2860000000001,21.429000000000002,18.767,37846605.0,25792.0,22646.0,39.81,52,20
7769,POL,Poland,2020-08-15,832.0,713.571,21.983,18.854,37846605.0,23730.0,21992.0,39.81,52,20
7770,POL,Poland,2020-08-16,771.0,703.2860000000001,20.372,18.583,37846605.0,16004.0,21301.0,39.81,52,20
7771,POL,Poland,2020-08-17,594.0,699.0,15.695,18.469,37846605.0,12778.0,21070.0,39.81,52,20
7772,POL,Poland,2020-08-18,595.0,695.571,15.720999999999998,18.379,37846605.0,19884.0,20980.0,39.81,52,20
7773,POL,Poland,2020-08-19,597.0,702.143,15.774000000000001,18.552,37846605.0,27734.0,21586.0,39.81,52,20
7774,POL,Poland,2020-08-20,735.0,705.0,19.421,18.628,37846605.0,24646.0,21510.0,39.81,52,20
7775,POL,Poland,2020-08-21,767.0,698.7139999999999,20.266,18.462,37846605.0,28666.0,21920.0,39.81,52,20
7776,POL,Poland,2020-08-22,903.0,708.857,23.859,18.73,37846605.0,24793.0,22072.0,39.81,52,20
7777,POL,Poland,2020-08-23,900.0,727.2860000000001,23.78,19.217,37846605.0,18983.0,22498.0,39.81,52,20
7778,POL,Poland,2020-08-24,581.0,725.429,15.350999999999999,19.168,37846605.0,15332.0,22863.0,39.81,52,20
7779,POL,Poland,2020-08-25,548.0,718.7139999999999,14.48,18.99,37846605.0,21982.0,23162.0,39.81,52,20
7780,POL,Poland,2020-08-26,763.0,742.429,20.16,19.617,37846605.0,28311.0,23245.0,39.81,52,20
7781,POL,Poland,2020-08-27,729.0,741.571,19.262,19.594,37846605.0,27110.0,23597.0,39.81,52,20
7782,POL,Poland,2020-08-28,887.0,758.7139999999999,23.436999999999998,20.047,37846605.0,24782.0,23042.0,39.81,52,20
7783,POL,Poland,2020-08-29,791.0,742.7139999999999,20.9,19.624000000000002,37846605.0,21075.0,22511.0,39.81,52,20
7784,POL,Poland,2020-08-30,759.0,722.571,20.055,19.092,37846605.0,18753.0,22478.0,39.81,52,20
7785,POL,Poland,2020-08-31,631.0,729.7139999999999,16.673,19.281,37846605.0,12010.0,22003.0,39.81,52,20
7786,POL,Poland,2020-09-01,502.0,723.143,13.264000000000001,19.107,37846605.0,28703.0,22963.0,36.11,52,20
7787,POL,Poland,2020-09-02,550.0,692.7139999999999,14.532,18.303,37846605.0,24354.0,22398.0,36.11,52,20
7788,POL,Poland,2020-09-03,595.0,673.571,15.720999999999998,17.797,37846605.0,23972.0,21950.0,36.11,52,20
7789,POL,Poland,2020-09-04,612.0,634.286,16.171,16.759,37846605.0,21745.0,21516.0,36.11,52,20
7790,POL,Poland,2020-09-05,691.0,620.0,18.258,16.382,37846605.0,24819.0,22051.0,36.11,52,20
7791,POL,Poland,2020-09-06,567.0,592.571,14.982000000000001,15.657,37846605.0,18226.0,21976.0,36.11,52,20
7792,POL,Poland,2020-09-07,437.0,564.857,11.547,14.925,37846605.0,10025.0,21692.0,36.11,52,20
7793,POL,Poland,2020-09-08,302.0,536.286,7.98,14.17,37846605.0,18195.0,20191.0,36.11,52,20
7794,POL,Poland,2020-09-09,400.0,514.857,10.569,13.604000000000001,37846605.0,22779.0,19966.0,36.11,52,20
7795,POL,Poland,2020-09-10,421.0,490.0,11.124,12.947000000000001,37846605.0,18014.0,19115.0,36.11,52,20
7796,POL,Poland,2020-09-11,506.0,474.85699999999997,13.37,12.547,37846605.0,18715.0,18682.0,36.11,52,20
7797,POL,Poland,2020-09-12,594.0,461.0,15.695,12.181,37846605.0,20291.0,18035.0,36.11,52,20
7798,POL,Poland,2020-09-13,603.0,466.14300000000003,15.933,12.317,37846605.0,14159.0,17454.0,36.11,52,20
7799,POL,Poland,2020-09-14,502.0,475.42900000000003,13.264000000000001,12.562000000000001,37846605.0,12109.0,17752.0,36.11,52,20
7800,POL,Poland,2020-09-15,377.0,486.14300000000003,9.961,12.845,37846605.0,17925.0,17713.0,36.11,52,20
7801,POL,Poland,2020-09-16,605.0,515.429,15.985999999999999,13.619000000000002,37846605.0,21367.0,17511.0,36.11,52,20
7802,POL,Poland,2020-09-17,600.0,541.0,15.853,14.295,37846605.0,21873.0,18063.0,36.11,52,20
7803,POL,Poland,2020-09-18,837.0,588.286,22.116,15.544,37846605.0,20190.0,18273.0,23.15,52,20
7804,POL,Poland,2020-09-19,757.0,611.571,20.002,16.159000000000002,37846605.0,19497.0,18160.0,23.15,52,20
7805,POL,Poland,2020-09-20,1002.0,668.571,26.475,17.665,37846605.0,18604.0,18795.0,23.15,52,20
7806,POL,Poland,2020-09-21,910.0,726.857,24.044,19.205,37846605.0,11842.0,18757.0,23.15,52,20
7807,POL,Poland,2020-09-22,748.0,779.857,19.764,20.605999999999998,37846605.0,20145.0,19074.0,23.15,52,20
7808,POL,Poland,2020-09-23,711.0,795.0,18.785999999999998,21.006,37846605.0,21230.0,19054.0,23.15,52,20
7809,POL,Poland,2020-09-24,974.0,848.429,25.735,22.418000000000003,37846605.0,23370.0,19268.0,23.15,52,20
7810,POL,Poland,2020-09-25,1136.0,891.143,30.016,23.546,37846605.0,23655.0,19763.0,23.15,52,20
7811,POL,Poland,2020-09-26,1587.0,1009.7139999999999,41.931999999999995,26.679000000000002,37846605.0,22394.0,20177.0,23.15,52,20
7812,POL,Poland,2020-09-27,1584.0,1092.857,41.853,28.875999999999998,37846605.0,18530.0,20167.0,23.15,52,20
7813,POL,Poland,2020-09-28,1350.0,1155.714,35.67,30.537,37846605.0,12904.0,20318.0,23.15,52,20
7814,POL,Poland,2020-09-29,1306.0,1235.4289999999999,34.508,32.643,37846605.0,22361.0,20635.0,23.15,52,20
7815,POL,Poland,2020-09-30,1326.0,1323.286,35.036,34.964,37846605.0,26074.0,21327.0,23.15,52,20
7816,POL,Poland,2020-10-01,1552.0,1405.8570000000002,41.008,37.146,37846605.0,28959.0,22125.0,23.15,52,20
7817,POL,Poland,2020-10-02,1967.0,1524.5710000000001,51.973,40.283,37846605.0,26500.0,22532.0,23.15,52,20
7818,POL,Poland,2020-10-03,2292.0,1625.286,60.56,42.943999999999996,37846605.0,29446.0,23539.0,23.15,52,20
7819,POL,Poland,2020-10-04,2367.0,1737.1429999999998,62.542,45.9,37846605.0,25254.0,24500.0,23.15,52,20
7820,POL,Poland,2020-10-05,0.0,1544.286,0.0,40.804,37846605.0,17718.0,25187.0,23.15,52,20
7821,POL,Poland,2020-10-06,3940.0,1920.5710000000001,104.104,50.746,37846605.0,23296.0,25321.0,23.15,52,20
7822,POL,Poland,2020-10-07,2236.0,2050.571,59.081,54.181000000000004,37846605.0,32418.0,26227.0,23.15,52,20
7823,POL,Poland,2020-10-08,3003.0,2257.857,79.347,59.658,37846605.0,42748.0,28197.0,23.15,52,20
7824,POL,Poland,2020-10-09,4280.0,2588.286,113.088,68.389,37846605.0,31036.0,28845.0,23.15,52,20
7825,POL,Poland,2020-10-10,4739.0,2937.857,125.21600000000001,77.625,37846605.0,35959.0,29776.0,37.04,52,20
7826,POL,Poland,2020-10-11,5300.0,3356.857,140.039,88.696,37846605.0,30287.0,30495.0,37.04,52,20
7827,POL,Poland,2020-10-12,4178.0,3953.7140000000004,110.39299999999999,104.46700000000001,37846605.0,24229.0,31425.0,37.04,52,20
7828,POL,Poland,2020-10-13,4394.0,4018.571,116.1,106.18,37846605.0,32381.0,32723.0,37.04,52,20
7829,POL,Poland,2020-10-14,5068.0,4423.143,133.909,116.87,37846605.0,42705.0,34192.0,37.04,52,20
7830,POL,Poland,2020-10-15,6526.0,4926.429,172.433,130.168,37846605.0,62215.0,36973.0,37.04,52,20
7831,POL,Poland,2020-10-16,8099.0,5472.0,213.995,144.584,37846605.0,49400.0,39597.0,37.04,52,20
7832,POL,Poland,2020-10-17,7705.0,5895.714,203.585,155.779,37846605.0,47604.0,41260.0,32.87,52,20
7833,POL,Poland,2020-10-18,9622.0,6513.143,254.237,172.093,37846605.0,34873.0,41915.0,32.87,52,20
7834,POL,Poland,2020-10-19,8536.0,7135.714,225.542,188.543,37846605.0,35484.0,43523.0,34.72,52,20
7835,POL,Poland,2020-10-20,7482.0,7576.857,197.69299999999998,200.199,37846605.0,39799.0,44583.0,34.72,52,20
7836,POL,Poland,2020-10-21,9291.0,8180.143,245.49099999999999,216.139,37846605.0,58085.0,46780.0,34.72,52,20
7837,POL,Poland,2020-10-22,10040.0,8682.143,265.281,229.403,37846605.0,48713.0,44851.0,34.72,52,20
7838,POL,Poland,2020-10-23,12107.0,9254.714,319.897,244.532,37846605.0,59810.0,46338.0,34.72,52,20
7839,POL,Poland,2020-10-24,13632.0,10101.429,360.191,266.904,37846605.0,53920.0,47241.0,71.3,52,20
7840,POL,Poland,2020-10-25,13628.0,10673.714,360.085,282.026,37846605.0,52630.0,49777.0,71.3,52,20
7841,POL,Poland,2020-10-26,11742.0,11131.714,310.252,294.127,37846605.0,49243.0,51743.0,71.3,52,20
7842,POL,Poland,2020-10-27,10241.0,11525.857,270.592,304.541,37846605.0,64096.0,55214.0,71.3,52,20
7843,POL,Poland,2020-10-28,16300.0,12527.143,430.686,330.99800000000005,37846605.0,59145.0,55365.0,71.3,52,20
7844,POL,Poland,2020-10-29,18820.0,13781.428999999998,497.27,364.139,37846605.0,68955.0,58257.0,71.3,52,20
7845,POL,Poland,2020-10-30,20156.0,14931.286,532.571,394.52099999999996,37846605.0,75559.0,60507.0,71.3,52,20
7846,POL,Poland,2020-10-31,21629.0,16073.714,571.491,424.707,37846605.0,56691.0,60903.0,71.3,52,20
7847,POL,Poland,2020-11-01,21897.0,17255.0,578.572,455.91900000000004,37846605.0,48341.0,60290.0,71.3,52,20
7848,POL,Poland,2020-11-02,17171.0,18030.571,453.7,476.412,37846605.0,64101.0,62413.0,71.3,52,20
7849,POL,Poland,2020-11-03,15578.0,18793.0,411.60900000000004,496.55699999999996,37846605.0,62988.0,62254.0,71.3,52,20
7850,POL,Poland,2020-11-04,19364.0,19230.714,511.644,508.12300000000005,37846605.0,67690.0,63475.0,71.3,52,20
7851,POL,Poland,2020-11-05,24692.0,20069.571,652.423,530.2869999999999,37846605.0,65416.0,62969.0,71.3,52,20
7852,POL,Poland,2020-11-06,27143.0,21067.714,717.185,556.661,37846605.0,74215.0,62777.0,71.3,52,20
7853,POL,Poland,2020-11-07,27086.0,21847.286,715.678,577.259,37846605.0,65515.0,64038.0,71.3,52,20
7854,POL,Poland,2020-11-08,27875.0,22701.286,736.5260000000001,599.8240000000001,37846605.0,59764.0,65670.0,71.3,52,20
7855,POL,Poland,2020-11-09,24785.0,23789.0,654.88,628.564,37846605.0,42114.0,62529.0,71.3,52,20
7856,POL,Poland,2020-11-10,21713.0,24665.429,573.711,651.721,37846605.0,53513.0,61175.0,71.3,52,20
7857,POL,Poland,2020-11-11,25454.0,25535.429,672.557,674.709,37846605.0,52019.0,58937.0,71.3,52,20
7858,POL,Poland,2020-11-12,25221.0,25611.0,666.4010000000001,676.705,37846605.0,56348.0,57641.0,71.3,52,20
7859,POL,Poland,2020-11-13,22683.0,24973.857000000004,599.34,659.87,37846605.0,55967.0,55034.0,71.3,52,20
7860,POL,Poland,2020-11-14,24051.0,24540.286,635.486,648.414,37846605.0,54972.0,53528.0,71.3,52,20
7861,POL,Poland,2020-11-15,25571.0,24211.142999999996,675.648,639.7180000000001,37846605.0,45308.0,51463.0,71.3,52,20
7862,POL,Poland,2020-11-16,21854.0,23792.429,577.436,628.654,37846605.0,34096.0,50318.0,71.3,52,20
7863,POL,Poland,2020-11-17,20816.0,23664.286,550.01,625.268,37846605.0,40956.0,48524.0,71.3,52,20
7864,POL,Poland,2020-11-18,19152.0,22764.0,506.043,601.481,37846605.0,55729.0,49054.0,71.3,52,20
7865,POL,Poland,2020-11-19,19883.0,22001.429,525.3580000000001,581.332,37846605.0,56841.0,49124.0,71.3,52,20
7866,POL,Poland,2020-11-20,23975.0,22186.0,633.4780000000001,586.2080000000001,37846605.0,,,71.3,52,20
7867,POL,Poland,2020-11-21,22464.0,21959.286,593.554,580.2180000000001,37846605.0,,,71.3,52,20
7868,POL,Poland,2020-11-22,24213.0,21765.286,639.7669999999999,575.092,37846605.0,,,71.3,52,20
7869,PRT,Portugal,2019-12-31,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7870,PRT,Portugal,2020-01-01,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7871,PRT,Portugal,2020-01-02,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7872,PRT,Portugal,2020-01-03,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7873,PRT,Portugal,2020-01-04,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7874,PRT,Portugal,2020-01-05,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7875,PRT,Portugal,2020-01-06,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7876,PRT,Portugal,2020-01-07,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7877,PRT,Portugal,2020-01-08,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7878,PRT,Portugal,2020-01-09,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7879,PRT,Portugal,2020-01-10,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7880,PRT,Portugal,2020-01-11,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7881,PRT,Portugal,2020-01-12,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7882,PRT,Portugal,2020-01-13,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7883,PRT,Portugal,2020-01-14,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7884,PRT,Portugal,2020-01-15,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7885,PRT,Portugal,2020-01-16,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7886,PRT,Portugal,2020-01-17,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7887,PRT,Portugal,2020-01-18,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7888,PRT,Portugal,2020-01-19,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7889,PRT,Portugal,2020-01-20,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7890,PRT,Portugal,2020-01-21,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7891,PRT,Portugal,2020-01-22,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7892,PRT,Portugal,2020-01-23,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7893,PRT,Portugal,2020-01-24,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7894,PRT,Portugal,2020-01-25,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7895,PRT,Portugal,2020-01-26,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7896,PRT,Portugal,2020-01-27,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7897,PRT,Portugal,2020-01-28,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7898,PRT,Portugal,2020-01-29,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7899,PRT,Portugal,2020-01-30,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7900,PRT,Portugal,2020-01-31,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7901,PRT,Portugal,2020-02-01,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,0.0,39.5,-8
7902,PRT,Portugal,2020-02-02,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7903,PRT,Portugal,2020-02-03,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7904,PRT,Portugal,2020-02-04,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7905,PRT,Portugal,2020-02-05,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7906,PRT,Portugal,2020-02-06,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7907,PRT,Portugal,2020-02-07,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7908,PRT,Portugal,2020-02-08,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7909,PRT,Portugal,2020-02-09,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7910,PRT,Portugal,2020-02-10,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7911,PRT,Portugal,2020-02-11,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7912,PRT,Portugal,2020-02-12,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7913,PRT,Portugal,2020-02-13,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7914,PRT,Portugal,2020-02-14,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7915,PRT,Portugal,2020-02-15,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7916,PRT,Portugal,2020-02-16,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7917,PRT,Portugal,2020-02-17,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7918,PRT,Portugal,2020-02-18,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7919,PRT,Portugal,2020-02-19,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7920,PRT,Portugal,2020-02-20,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7921,PRT,Portugal,2020-02-21,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7922,PRT,Portugal,2020-02-22,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7923,PRT,Portugal,2020-02-23,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7924,PRT,Portugal,2020-02-24,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7925,PRT,Portugal,2020-02-25,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7926,PRT,Portugal,2020-02-26,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7927,PRT,Portugal,2020-02-27,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7928,PRT,Portugal,2020-02-28,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7929,PRT,Portugal,2020-02-29,0.0,0.0,0.0,0.0,10196707.0,0.0,0.0,11.11,39.5,-8
7930,PRT,Portugal,2020-03-01,0.0,0.0,0.0,0.0,10196707.0,25.0,0.0,11.11,39.5,-8
7931,PRT,Portugal,2020-03-02,0.0,0.0,0.0,0.0,10196707.0,45.0,0.0,11.11,39.5,-8
7932,PRT,Portugal,2020-03-03,2.0,0.0,0.196,0.0,10196707.0,61.0,0.0,11.11,39.5,-8
7933,PRT,Portugal,2020-03-04,2.0,0.0,0.196,0.0,10196707.0,40.0,0.0,11.11,39.5,-8
7934,PRT,Portugal,2020-03-05,1.0,0.0,0.098,0.0,10196707.0,80.0,0.0,11.11,39.5,-8
7935,PRT,Portugal,2020-03-06,4.0,0.0,0.392,0.0,10196707.0,81.0,0.0,11.11,39.5,-8
7936,PRT,Portugal,2020-03-07,4.0,0.0,0.392,0.0,10196707.0,79.0,0.0,11.11,39.5,-8
7937,PRT,Portugal,2020-03-08,8.0,0.0,0.785,0.0,10196707.0,84.0,67.0,11.11,39.5,-8
7938,PRT,Portugal,2020-03-09,9.0,4.2860000000000005,0.883,0.42,10196707.0,175.0,86.0,16.67,39.5,-8
7939,PRT,Portugal,2020-03-10,9.0,5.2860000000000005,0.883,0.518,10196707.0,306.0,121.0,25.0,39.5,-8
7940,PRT,Portugal,2020-03-11,2.0,5.2860000000000005,0.196,0.518,10196707.0,580.0,198.0,25.0,39.5,-8
7941,PRT,Portugal,2020-03-12,18.0,7.7139999999999995,1.765,0.757,10196707.0,938.0,320.0,32.41,39.5,-8
7942,PRT,Portugal,2020-03-13,19.0,9.857000000000001,1.8630000000000002,0.9670000000000001,10196707.0,1551.0,530.0,32.41,39.5,-8
7943,PRT,Portugal,2020-03-14,34.0,14.142999999999999,3.3339999999999996,1.3869999999999998,10196707.0,1253.0,698.0,32.41,39.5,-8
7944,PRT,Portugal,2020-03-15,57.0,21.143,5.59,2.073,10196707.0,951.0,822.0,32.41,39.5,-8
7945,PRT,Portugal,2020-03-16,76.0,30.714000000000002,7.452999999999999,3.012,10196707.0,1677.0,1037.0,37.96,39.5,-8
7946,PRT,Portugal,2020-03-17,86.0,41.714,8.434,4.091,10196707.0,2304.0,1322.0,37.96,39.5,-8
7947,PRT,Portugal,2020-03-18,117.0,58.143,11.474,5.702000000000001,10196707.0,2458.0,1590.0,37.96,39.5,-8
7948,PRT,Portugal,2020-03-19,194.0,83.286,19.026,8.168,10196707.0,2490.0,1812.0,82.41,39.5,-8
7949,PRT,Portugal,2020-03-20,143.0,101.0,14.024000000000001,9.905,10196707.0,3215.0,2050.0,82.41,39.5,-8
7950,PRT,Portugal,2020-03-21,235.0,129.714,23.046999999999997,12.720999999999998,10196707.0,2516.0,2230.0,82.41,39.5,-8
7951,PRT,Portugal,2020-03-22,260.0,158.714,25.498,15.565,10196707.0,2109.0,2396.0,82.41,39.5,-8
7952,PRT,Portugal,2020-03-23,320.0,193.571,31.383000000000003,18.984,10196707.0,4181.0,2753.0,82.41,39.5,-8
7953,PRT,Portugal,2020-03-24,460.0,247.0,45.113,24.224,10196707.0,5015.0,3141.0,82.41,39.5,-8
7954,PRT,Portugal,2020-03-25,302.0,273.42900000000003,29.616999999999997,26.815,10196707.0,5309.0,3548.0,82.41,39.5,-8
7955,PRT,Portugal,2020-03-26,633.0,336.14300000000003,62.07899999999999,32.966,10196707.0,6689.0,4148.0,82.41,39.5,-8
7956,PRT,Portugal,2020-03-27,549.0,394.14300000000003,53.841,38.654,10196707.0,7877.0,4814.0,82.41,39.5,-8
7957,PRT,Portugal,2020-03-28,724.0,464.0,71.003,45.505,10196707.0,6893.0,5439.0,82.41,39.5,-8
7958,PRT,Portugal,2020-03-29,902.0,555.714,88.46,54.498999999999995,10196707.0,5032.0,5857.0,82.41,39.5,-8
7959,PRT,Portugal,2020-03-30,792.0,623.143,77.672,61.111999999999995,10196707.0,7953.0,6395.0,82.41,39.5,-8
7960,PRT,Portugal,2020-03-31,446.0,621.143,43.74,60.916000000000004,10196707.0,7942.0,6814.0,82.41,39.5,-8
7961,PRT,Portugal,2020-04-01,1035.0,725.857,101.50299999999999,71.185,10196707.0,8630.0,7288.0,82.41,39.5,-8
7962,PRT,Portugal,2020-04-02,808.0,750.857,79.241,73.637,10196707.0,9257.0,7655.0,82.41,39.5,-8
7963,PRT,Portugal,2020-04-03,783.0,784.2860000000001,76.789,76.916,10196707.0,9438.0,7878.0,82.41,39.5,-8
7964,PRT,Portugal,2020-04-04,852.0,802.571,83.556,78.709,10196707.0,9055.0,8187.0,82.41,39.5,-8
7965,PRT,Portugal,2020-04-05,638.0,764.857,62.568999999999996,75.01,10196707.0,6716.0,8427.0,82.41,39.5,-8
7966,PRT,Portugal,2020-04-06,754.0,759.429,73.945,74.47800000000001,10196707.0,9186.0,8603.0,82.41,39.5,-8
7967,PRT,Portugal,2020-04-07,452.0,760.2860000000001,44.328,74.562,10196707.0,10557.0,8977.0,82.41,39.5,-8
7968,PRT,Portugal,2020-04-08,712.0,714.143,69.82600000000001,70.03699999999999,10196707.0,11402.0,9373.0,82.41,39.5,-8
7969,PRT,Portugal,2020-04-09,699.0,698.571,68.55199999999999,68.51,10196707.0,12209.0,9795.0,87.96,39.5,-8
7970,PRT,Portugal,2020-04-10,815.0,703.143,79.928,68.958,10196707.0,10187.0,9902.0,87.96,39.5,-8
7971,PRT,Portugal,2020-04-11,1516.0,798.0,148.675,78.26100000000001,10196707.0,9101.0,9908.0,87.96,39.5,-8
7972,PRT,Portugal,2020-04-12,515.0,780.429,50.507,76.53699999999999,10196707.0,5210.0,9693.0,87.96,39.5,-8
7973,PRT,Portugal,2020-04-13,598.0,758.143,58.646,74.352,10196707.0,8887.0,9650.0,87.96,39.5,-8
7974,PRT,Portugal,2020-04-14,349.0,743.429,34.227,72.90899999999999,10196707.0,11920.0,9845.0,82.41,39.5,-8
