,iso_code,location,date,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
7650,PRT,Portugal,2020-03-09,9.0,4.2860000000000005,10196707.0,670.0,175.0,86.0,16.67,39.5,-8
7651,PRT,Portugal,2020-03-10,9.0,5.2860000000000005,10196707.0,976.0,306.0,121.0,25.0,39.5,-8
7652,PRT,Portugal,2020-03-11,2.0,5.2860000000000005,10196707.0,1556.0,580.0,198.0,25.0,39.5,-8
7653,PRT,Portugal,2020-03-12,18.0,7.7139999999999995,10196707.0,2494.0,938.0,320.0,32.41,39.5,-8
7654,PRT,Portugal,2020-03-13,19.0,9.857000000000001,10196707.0,4045.0,1551.0,530.0,32.41,39.5,-8
7655,PRT,Portugal,2020-03-14,34.0,14.142999999999999,10196707.0,5298.0,1253.0,698.0,32.41,39.5,-8
7656,PRT,Portugal,2020-03-15,57.0,21.143,10196707.0,6249.0,951.0,822.0,32.41,39.5,-8
7657,PRT,Portugal,2020-03-16,76.0,30.714000000000002,10196707.0,7926.0,1677.0,1037.0,37.96,39.5,-8
7658,PRT,Portugal,2020-03-17,86.0,41.714,10196707.0,10230.0,2304.0,1322.0,37.96,39.5,-8
7659,PRT,Portugal,2020-03-18,117.0,58.143,10196707.0,12688.0,2458.0,1590.0,37.96,39.5,-8
7660,PRT,Portugal,2020-03-19,194.0,83.286,10196707.0,15178.0,2490.0,1812.0,82.41,39.5,-8
7661,PRT,Portugal,2020-03-20,143.0,101.0,10196707.0,18393.0,3215.0,2050.0,82.41,39.5,-8
7662,PRT,Portugal,2020-03-21,235.0,129.714,10196707.0,20909.0,2516.0,2230.0,82.41,39.5,-8
7663,PRT,Portugal,2020-03-22,260.0,158.714,10196707.0,23018.0,2109.0,2396.0,82.41,39.5,-8
7664,PRT,Portugal,2020-03-23,320.0,193.571,10196707.0,27199.0,4181.0,2753.0,82.41,39.5,-8
7665,PRT,Portugal,2020-03-24,460.0,247.0,10196707.0,32214.0,5015.0,3141.0,82.41,39.5,-8
7666,PRT,Portugal,2020-03-25,302.0,273.42900000000003,10196707.0,37523.0,5309.0,3548.0,82.41,39.5,-8
7667,PRT,Portugal,2020-03-26,633.0,336.14300000000003,10196707.0,44212.0,6689.0,4148.0,82.41,39.5,-8
7668,PRT,Portugal,2020-03-27,549.0,394.14300000000003,10196707.0,52089.0,7877.0,4814.0,82.41,39.5,-8
7669,PRT,Portugal,2020-03-28,724.0,464.0,10196707.0,58982.0,6893.0,5439.0,82.41,39.5,-8
7670,PRT,Portugal,2020-03-29,902.0,555.714,10196707.0,64014.0,5032.0,5857.0,82.41,39.5,-8
7671,PRT,Portugal,2020-03-30,792.0,623.143,10196707.0,71967.0,7953.0,6395.0,82.41,39.5,-8
7672,PRT,Portugal,2020-03-31,446.0,621.143,10196707.0,79909.0,7942.0,6814.0,82.41,39.5,-8
7673,PRT,Portugal,2020-04-01,1035.0,725.857,10196707.0,88539.0,8630.0,7288.0,82.41,39.5,-8
7674,PRT,Portugal,2020-04-02,808.0,750.857,10196707.0,97796.0,9257.0,7655.0,82.41,39.5,-8
7675,PRT,Portugal,2020-04-03,783.0,784.2860000000001,10196707.0,107234.0,9438.0,7878.0,82.41,39.5,-8
7676,PRT,Portugal,2020-04-04,852.0,802.571,10196707.0,116289.0,9055.0,8187.0,82.41,39.5,-8
7677,PRT,Portugal,2020-04-05,638.0,764.857,10196707.0,123005.0,6716.0,8427.0,82.41,39.5,-8
7678,PRT,Portugal,2020-04-06,754.0,759.429,10196707.0,132191.0,9186.0,8603.0,82.41,39.5,-8
7679,PRT,Portugal,2020-04-07,452.0,760.2860000000001,10196707.0,142748.0,10557.0,8977.0,82.41,39.5,-8
7680,PRT,Portugal,2020-04-08,712.0,714.143,10196707.0,154150.0,11402.0,9373.0,82.41,39.5,-8
7681,PRT,Portugal,2020-04-09,699.0,698.571,10196707.0,166359.0,12209.0,9795.0,87.96,39.5,-8
7682,PRT,Portugal,2020-04-10,815.0,703.143,10196707.0,176546.0,10187.0,9902.0,87.96,39.5,-8
7683,PRT,Portugal,2020-04-11,1516.0,798.0,10196707.0,185647.0,9101.0,9908.0,87.96,39.5,-8
7684,PRT,Portugal,2020-04-12,515.0,780.429,10196707.0,190857.0,5210.0,9693.0,87.96,39.5,-8
7685,PRT,Portugal,2020-04-13,598.0,758.143,10196707.0,199744.0,8887.0,9650.0,87.96,39.5,-8
7686,PRT,Portugal,2020-04-14,349.0,743.429,10196707.0,211664.0,11920.0,9845.0,82.41,39.5,-8
7687,PRT,Portugal,2020-04-15,514.0,715.143,10196707.0,225292.0,13628.0,10163.0,82.41,39.5,-8
7688,PRT,Portugal,2020-04-16,643.0,707.143,10196707.0,238692.0,13400.0,10333.0,82.41,39.5,-8
7689,PRT,Portugal,2020-04-17,750.0,697.857,10196707.0,253409.0,14717.0,10980.0,82.41,39.5,-8
7690,PRT,Portugal,2020-04-18,181.0,507.14300000000003,10196707.0,266188.0,12779.0,11506.0,82.41,39.5,-8
7691,PRT,Portugal,2020-04-19,663.0,528.286,10196707.0,275690.0,9502.0,12119.0,82.41,39.5,-8
7692,PRT,Portugal,2020-04-20,521.0,517.286,10196707.0,286693.0,11003.0,12421.0,82.41,39.5,-8
7693,PRT,Portugal,2020-04-21,657.0,561.286,10196707.0,301522.0,14829.0,12837.0,82.41,39.5,-8
7694,PRT,Portugal,2020-04-22,516.0,561.571,10196707.0,316954.0,15432.0,13095.0,82.41,39.5,-8
7695,PRT,Portugal,2020-04-23,603.0,555.857,10196707.0,332045.0,15091.0,13336.0,82.41,39.5,-8
7696,PRT,Portugal,2020-04-24,371.0,501.714,10196707.0,346770.0,14725.0,13337.0,82.41,39.5,-8
7697,PRT,Portugal,2020-04-25,918.0,607.0,10196707.0,360210.0,13440.0,13432.0,82.41,39.5,-8
7698,PRT,Portugal,2020-04-26,412.0,571.143,10196707.0,368445.0,8235.0,13251.0,82.41,39.5,-8
7699,PRT,Portugal,2020-04-27,163.0,520.0,10196707.0,380593.0,12148.0,13414.0,82.41,39.5,-8
7700,PRT,Portugal,2020-04-28,298.0,468.714,10196707.0,396097.0,15504.0,13511.0,82.41,39.5,-8
7701,PRT,Portugal,2020-04-29,180.0,420.714,10196707.0,410865.0,14768.0,13416.0,82.41,39.5,-8
7702,PRT,Portugal,2020-04-30,368.0,387.14300000000003,10196707.0,427238.0,16373.0,13599.0,82.41,39.5,-8
7703,PRT,Portugal,2020-05-01,295.0,376.286,10196707.0,439890.0,12652.0,13303.0,87.96,39.5,-8
7704,PRT,Portugal,2020-05-02,364.0,297.143,10196707.0,450423.0,10533.0,12888.0,87.96,39.5,-8
7705,PRT,Portugal,2020-05-03,-161.0,215.28599999999997,10196707.0,458822.0,8399.0,12911.0,87.96,39.5,-8
7706,PRT,Portugal,2020-05-04,334.0,239.71400000000003,10196707.0,470678.0,11856.0,12869.0,75.0,39.5,-8
7707,PRT,Portugal,2020-05-05,0.0,197.143,10196707.0,486797.0,16119.0,12957.0,75.0,39.5,-8
7708,PRT,Portugal,2020-05-06,178.0,196.857,10196707.0,502495.0,15698.0,13090.0,75.0,39.5,-8
7709,PRT,Portugal,2020-05-07,480.0,212.857,10196707.0,518441.0,15946.0,13029.0,75.0,39.5,-8
7710,PRT,Portugal,2020-05-08,533.0,246.857,10196707.0,533783.0,15342.0,13413.0,75.0,39.5,-8
7711,PRT,Portugal,2020-05-09,553.0,273.857,10196707.0,547236.0,13453.0,13830.0,75.0,39.5,-8
7712,PRT,Portugal,2020-05-10,138.0,316.57099999999997,10196707.0,554718.0,7482.0,13699.0,75.0,39.5,-8
7713,PRT,Portugal,2020-05-11,175.0,293.857,10196707.0,567407.0,12689.0,13818.0,75.0,39.5,-8
7714,PRT,Portugal,2020-05-12,98.0,307.857,10196707.0,583912.0,16505.0,13874.0,75.0,39.5,-8
7715,PRT,Portugal,2020-05-13,234.0,315.857,10196707.0,602081.0,18169.0,14227.0,75.0,39.5,-8
7716,PRT,Portugal,2020-05-14,219.0,278.57099999999997,10196707.0,620363.0,18282.0,14560.0,75.0,39.5,-8
7717,PRT,Portugal,2020-05-15,187.0,229.143,10196707.0,640811.0,20448.0,15290.0,75.0,39.5,-8
7718,PRT,Portugal,2020-05-16,264.0,187.857,10196707.0,656774.0,15963.0,15648.0,75.0,39.5,-8
7719,PRT,Portugal,2020-05-17,227.0,200.571,10196707.0,665719.0,8945.0,15857.0,75.0,39.5,-8
7720,PRT,Portugal,2020-05-18,226.0,207.857,10196707.0,677767.0,12048.0,15766.0,71.3,39.5,-8
7721,PRT,Portugal,2020-05-19,173.0,218.571,10196707.0,693888.0,16121.0,15711.0,71.3,39.5,-8
7722,PRT,Portugal,2020-05-20,223.0,217.0,10196707.0,709278.0,15390.0,15314.0,71.3,39.5,-8
7723,PRT,Portugal,2020-05-21,228.0,218.28599999999997,10196707.0,724525.0,15247.0,14880.0,71.3,39.5,-8
7724,PRT,Portugal,2020-05-22,252.0,227.571,10196707.0,739679.0,15154.0,14124.0,71.3,39.5,-8
7725,PRT,Portugal,2020-05-23,288.0,231.0,10196707.0,750414.0,10735.0,13377.0,71.3,39.5,-8
7726,PRT,Portugal,2020-05-24,271.0,237.28599999999997,10196707.0,756124.0,5710.0,12915.0,71.3,39.5,-8
7727,PRT,Portugal,2020-05-25,152.0,226.71400000000003,10196707.0,767967.0,11843.0,12886.0,71.3,39.5,-8
7728,PRT,Portugal,2020-05-26,165.0,225.571,10196707.0,782980.0,15013.0,12727.0,71.3,39.5,-8
7729,PRT,Portugal,2020-05-27,219.0,225.0,10196707.0,800144.0,17164.0,12981.0,71.3,39.5,-8
7730,PRT,Portugal,2020-05-28,285.0,233.143,10196707.0,817013.0,16869.0,13213.0,71.3,39.5,-8
7731,PRT,Portugal,2020-05-29,304.0,240.571,10196707.0,833042.0,16029.0,13338.0,71.3,39.5,-8
7732,PRT,Portugal,2020-05-30,350.0,249.429,10196707.0,845647.0,12605.0,13605.0,71.3,39.5,-8
7733,PRT,Portugal,2020-05-31,257.0,247.429,10196707.0,852169.0,6522.0,13721.0,71.3,39.5,-8
7734,PRT,Portugal,2020-06-01,297.0,268.143,10196707.0,863692.0,11523.0,13675.0,71.3,39.5,-8
7735,PRT,Portugal,2020-06-02,200.0,273.143,10196707.0,879234.0,15542.0,13751.0,71.3,39.5,-8
7736,PRT,Portugal,2020-06-03,195.0,269.714,10196707.0,896313.0,17079.0,13738.0,71.3,39.5,-8
7737,PRT,Portugal,2020-06-04,366.0,281.286,10196707.0,913419.0,17106.0,13772.0,69.91,39.5,-8
7738,PRT,Portugal,2020-06-05,331.0,285.143,10196707.0,928672.0,15253.0,13661.0,69.91,39.5,-8
7739,PRT,Portugal,2020-06-06,377.0,289.0,10196707.0,940020.0,11348.0,13482.0,69.91,39.5,-8
7740,PRT,Portugal,2020-06-07,382.0,306.857,10196707.0,946590.0,6570.0,13489.0,69.91,39.5,-8
7741,PRT,Portugal,2020-06-08,142.0,284.714,10196707.0,957749.0,11159.0,13437.0,69.91,39.5,-8
7742,PRT,Portugal,2020-06-09,392.0,312.143,10196707.0,971207.0,13458.0,13139.0,69.91,39.5,-8
7743,PRT,Portugal,2020-06-10,421.0,344.42900000000003,10196707.0,978885.0,7678.0,11796.0,69.91,39.5,-8
7744,PRT,Portugal,2020-06-11,294.0,334.14300000000003,10196707.0,983646.0,4761.0,10032.0,69.91,39.5,-8
7745,PRT,Portugal,2020-06-12,310.0,331.14300000000003,10196707.0,994396.0,10750.0,9389.0,69.91,39.5,-8
7746,PRT,Portugal,2020-06-13,270.0,315.857,10196707.0,1002282.0,7886.0,8895.0,69.91,39.5,-8
7747,PRT,Portugal,2020-06-14,283.0,301.714,10196707.0,1007033.0,4751.0,8635.0,69.91,39.5,-8
7748,PRT,Portugal,2020-06-15,227.0,313.857,10196707.0,1018083.0,11050.0,8619.0,69.91,39.5,-8
7749,PRT,Portugal,2020-06-16,346.0,307.286,10196707.0,1032750.0,14667.0,8792.0,69.91,39.5,-8
7750,PRT,Portugal,2020-06-17,300.0,290.0,10196707.0,1047757.0,15007.0,9839.0,69.91,39.5,-8
7751,PRT,Portugal,2020-06-18,336.0,296.0,10196707.0,1061377.0,13620.0,11104.0,69.91,39.5,-8
7752,PRT,Portugal,2020-06-19,417.0,311.286,10196707.0,1075971.0,14594.0,11654.0,69.91,39.5,-8
7753,PRT,Portugal,2020-06-20,375.0,326.286,10196707.0,1084949.0,8978.0,11810.0,69.91,39.5,-8
7754,PRT,Portugal,2020-06-21,377.0,339.714,10196707.0,1091542.0,6593.0,12073.0,69.91,39.5,-8
7755,PRT,Portugal,2020-06-22,292.0,349.0,10196707.0,1103489.0,11947.0,12201.0,69.91,39.5,-8
7756,PRT,Portugal,2020-06-23,259.0,336.57099999999997,10196707.0,1119294.0,15805.0,12363.0,69.91,39.5,-8
7757,PRT,Portugal,2020-06-24,345.0,343.0,10196707.0,1133102.0,13808.0,12192.0,69.91,39.5,-8
7758,PRT,Portugal,2020-06-25,367.0,347.42900000000003,10196707.0,1146556.0,13454.0,12168.0,72.69,39.5,-8
7759,PRT,Portugal,2020-06-26,311.0,332.286,10196707.0,1162294.0,15738.0,12332.0,72.69,39.5,-8
7760,PRT,Portugal,2020-06-27,451.0,343.14300000000003,10196707.0,1172548.0,10254.0,12514.0,72.69,39.5,-8
7761,PRT,Portugal,2020-06-28,323.0,335.42900000000003,10196707.0,1178854.0,6306.0,12473.0,72.69,39.5,-8
7762,PRT,Portugal,2020-06-29,457.0,359.0,10196707.0,1191268.0,12414.0,12540.0,72.69,39.5,-8
7763,PRT,Portugal,2020-06-30,266.0,360.0,10196707.0,1207055.0,15787.0,12537.0,72.69,39.5,-8
7764,PRT,Portugal,2020-07-01,229.0,343.42900000000003,10196707.0,1223344.0,16289.0,12892.0,72.69,39.5,-8
7765,PRT,Portugal,2020-07-02,313.0,335.714,10196707.0,1238740.0,15396.0,13169.0,72.69,39.5,-8
7766,PRT,Portugal,2020-07-03,328.0,338.14300000000003,10196707.0,1253542.0,14802.0,13035.0,72.69,39.5,-8
7767,PRT,Portugal,2020-07-04,374.0,327.143,10196707.0,1266343.0,12801.0,13399.0,72.69,39.5,-8
7768,PRT,Portugal,2020-07-05,413.0,340.0,10196707.0,1273340.0,6997.0,13498.0,72.69,39.5,-8
7769,PRT,Portugal,2020-07-06,328.0,321.57099999999997,10196707.0,1285465.0,12125.0,13457.0,71.3,39.5,-8
7770,PRT,Portugal,2020-07-07,232.0,316.714,10196707.0,1302003.0,16538.0,13564.0,71.3,39.5,-8
7771,PRT,Portugal,2020-07-08,287.0,325.0,10196707.0,1319034.0,17031.0,13670.0,71.3,39.5,-8
7772,PRT,Portugal,2020-07-09,443.0,343.57099999999997,10196707.0,1334207.0,15173.0,13638.0,71.3,39.5,-8
7773,PRT,Portugal,2020-07-10,418.0,356.42900000000003,10196707.0,1349835.0,15628.0,13756.0,71.3,39.5,-8
7774,PRT,Portugal,2020-07-11,402.0,360.42900000000003,10196707.0,1361948.0,12113.0,13658.0,71.3,39.5,-8
7775,PRT,Portugal,2020-07-12,542.0,378.85699999999997,10196707.0,1368527.0,6579.0,13598.0,71.3,39.5,-8
7776,PRT,Portugal,2020-07-13,291.0,373.57099999999997,10196707.0,1381594.0,13067.0,13733.0,71.3,39.5,-8
7777,PRT,Portugal,2020-07-14,306.0,384.14300000000003,10196707.0,1399703.0,18109.0,13957.0,71.3,39.5,-8
7778,PRT,Portugal,2020-07-15,233.0,376.42900000000003,10196707.0,1415779.0,16076.0,13821.0,71.3,39.5,-8
7779,PRT,Portugal,2020-07-16,375.0,366.714,10196707.0,1431240.0,15461.0,13862.0,71.76,39.5,-8
7780,PRT,Portugal,2020-07-17,339.0,355.42900000000003,10196707.0,1447217.0,15977.0,13912.0,71.76,39.5,-8
7781,PRT,Portugal,2020-07-18,312.0,342.57099999999997,10196707.0,1459666.0,12449.0,13960.0,71.76,39.5,-8
7782,PRT,Portugal,2020-07-19,313.0,309.857,10196707.0,1467057.0,7391.0,14076.0,71.76,39.5,-8
7783,PRT,Portugal,2020-07-20,246.0,303.42900000000003,10196707.0,1480582.0,13525.0,14141.0,71.76,39.5,-8
7784,PRT,Portugal,2020-07-21,135.0,279.0,10196707.0,1497604.0,17022.0,13986.0,71.76,39.5,-8
7785,PRT,Portugal,2020-07-22,127.0,263.857,10196707.0,1513232.0,15628.0,13922.0,71.76,39.5,-8
7786,PRT,Portugal,2020-07-23,252.0,246.28599999999997,10196707.0,1528833.0,15601.0,13942.0,71.76,39.5,-8
7787,PRT,Portugal,2020-07-24,229.0,230.571,10196707.0,1543963.0,15130.0,13821.0,71.76,39.5,-8
7788,PRT,Portugal,2020-07-25,313.0,230.71400000000003,10196707.0,1555697.0,11734.0,13719.0,71.76,39.5,-8
7789,PRT,Portugal,2020-07-26,263.0,223.571,10196707.0,1561949.0,6252.0,13556.0,71.76,39.5,-8
7790,PRT,Portugal,2020-07-27,209.0,218.28599999999997,10196707.0,1575150.0,13201.0,13510.0,71.76,39.5,-8
7791,PRT,Portugal,2020-07-28,135.0,218.28599999999997,10196707.0,1591899.0,16749.0,13471.0,65.28,39.5,-8
7792,PRT,Portugal,2020-07-29,111.0,216.0,10196707.0,1608515.0,16616.0,13612.0,65.28,39.5,-8
7793,PRT,Portugal,2020-07-30,203.0,209.0,10196707.0,1623017.0,14502.0,13455.0,65.28,39.5,-8
7794,PRT,Portugal,2020-07-31,255.0,212.71400000000003,10196707.0,1638301.0,15284.0,13477.0,65.28,39.5,-8
7795,PRT,Portugal,2020-08-01,204.0,197.143,10196707.0,1650353.0,12052.0,13522.0,65.28,39.5,-8
7796,PRT,Portugal,2020-08-02,238.0,193.571,10196707.0,1657370.0,7017.0,13632.0,65.28,39.5,-8
7797,PRT,Portugal,2020-08-03,153.0,185.571,10196707.0,1671566.0,14196.0,13774.0,65.28,39.5,-8
7798,PRT,Portugal,2020-08-04,106.0,181.429,10196707.0,1688695.0,17129.0,13828.0,65.28,39.5,-8
7799,PRT,Portugal,2020-08-05,112.0,181.571,10196707.0,1705661.0,16966.0,13878.0,65.28,39.5,-8
7800,PRT,Portugal,2020-08-06,167.0,176.429,10196707.0,1720035.0,14374.0,13860.0,65.28,39.5,-8
7801,PRT,Portugal,2020-08-07,213.0,170.429,10196707.0,1734804.0,14769.0,13786.0,65.28,39.5,-8
7802,PRT,Portugal,2020-08-08,290.0,182.71400000000003,10196707.0,1745450.0,10646.0,13585.0,65.28,39.5,-8
7803,PRT,Portugal,2020-08-09,186.0,175.28599999999997,10196707.0,1753674.0,8224.0,13758.0,65.28,39.5,-8
7804,PRT,Portugal,2020-08-10,131.0,172.143,10196707.0,1766631.0,12957.0,13581.0,66.2,39.5,-8
7805,PRT,Portugal,2020-08-11,157.0,179.429,10196707.0,1783491.0,16860.0,13542.0,66.2,39.5,-8
7806,PRT,Portugal,2020-08-12,120.0,180.571,10196707.0,1799518.0,16027.0,13408.0,66.2,39.5,-8
7807,PRT,Portugal,2020-08-13,278.0,196.429,10196707.0,1814022.0,14504.0,13427.0,66.2,39.5,-8
7808,PRT,Portugal,2020-08-14,325.0,212.429,10196707.0,1830274.0,16252.0,13639.0,66.2,39.5,-8
7809,PRT,Portugal,2020-08-15,235.0,204.571,10196707.0,1840668.0,10394.0,13603.0,66.2,39.5,-8
7810,PRT,Portugal,2020-08-16,198.0,206.28599999999997,10196707.0,1848441.0,7773.0,13538.0,66.2,39.5,-8
7811,PRT,Portugal,2020-08-17,121.0,204.857,10196707.0,1862504.0,14063.0,13696.0,66.2,39.5,-8
7812,PRT,Portugal,2020-08-18,132.0,201.28599999999997,10196707.0,1880746.0,18242.0,13894.0,66.2,39.5,-8
7813,PRT,Portugal,2020-08-19,214.0,214.71400000000003,10196707.0,1897268.0,16522.0,13964.0,66.2,39.5,-8
7814,PRT,Portugal,2020-08-20,253.0,211.143,10196707.0,1911383.0,14115.0,13909.0,66.2,39.5,-8
7815,PRT,Portugal,2020-08-21,291.0,206.28599999999997,10196707.0,1925957.0,14574.0,13669.0,66.2,39.5,-8
7816,PRT,Portugal,2020-08-22,219.0,204.0,10196707.0,1937163.0,11206.0,13785.0,66.2,39.5,-8
7817,PRT,Portugal,2020-08-23,241.0,210.143,10196707.0,1945456.0,8293.0,13859.0,66.2,39.5,-8
7818,PRT,Portugal,2020-08-24,145.0,213.571,10196707.0,1959130.0,13674.0,13804.0,66.2,39.5,-8
7819,PRT,Portugal,2020-08-25,123.0,212.28599999999997,10196707.0,1976837.0,17707.0,13727.0,55.09,39.5,-8
7820,PRT,Portugal,2020-08-26,192.0,209.143,10196707.0,1992940.0,16103.0,13667.0,55.09,39.5,-8
7821,PRT,Portugal,2020-08-27,362.0,224.71400000000003,10196707.0,2007661.0,14721.0,13754.0,55.09,39.5,-8
7822,PRT,Portugal,2020-08-28,399.0,240.143,10196707.0,2024069.0,16408.0,14016.0,55.09,39.5,-8
7823,PRT,Portugal,2020-08-29,401.0,266.143,10196707.0,2035840.0,11771.0,14097.0,55.09,39.5,-8
7824,PRT,Portugal,2020-08-30,374.0,285.143,10196707.0,2044096.0,8256.0,14091.0,55.09,39.5,-8
7825,PRT,Portugal,2020-08-31,320.0,310.143,10196707.0,2059499.0,15403.0,14338.0,55.09,39.5,-8
7826,PRT,Portugal,2020-09-01,244.0,327.42900000000003,10196707.0,2078112.0,18613.0,14468.0,55.09,39.5,-8
7827,PRT,Portugal,2020-09-02,231.0,333.0,10196707.0,2096057.0,17945.0,14731.0,55.09,39.5,-8
7828,PRT,Portugal,2020-09-03,390.0,337.0,10196707.0,2112861.0,16804.0,15029.0,55.09,39.5,-8
7829,PRT,Portugal,2020-09-04,418.0,339.714,10196707.0,2130061.0,17200.0,15142.0,56.94,39.5,-8
7830,PRT,Portugal,2020-09-05,406.0,340.42900000000003,10196707.0,2143697.0,13636.0,15408.0,56.94,39.5,-8
7831,PRT,Portugal,2020-09-06,486.0,356.42900000000003,10196707.0,2153174.0,9477.0,15583.0,56.94,39.5,-8
7832,PRT,Portugal,2020-09-07,315.0,355.714,10196707.0,2168518.0,15344.0,15574.0,56.94,39.5,-8
7833,PRT,Portugal,2020-09-08,249.0,356.42900000000003,10196707.0,2189248.0,20730.0,15877.0,56.94,39.5,-8
7834,PRT,Portugal,2020-09-09,388.0,378.85699999999997,10196707.0,2210626.0,21378.0,16367.0,56.94,39.5,-8
7835,PRT,Portugal,2020-09-10,646.0,415.42900000000003,10196707.0,2230279.0,19653.0,16774.0,56.94,39.5,-8
7836,PRT,Portugal,2020-09-11,585.0,439.286,10196707.0,2252332.0,22053.0,17467.0,56.94,39.5,-8
7837,PRT,Portugal,2020-09-12,687.0,479.42900000000003,10196707.0,2268398.0,16066.0,17814.0,56.94,39.5,-8
7838,PRT,Portugal,2020-09-13,497.0,481.0,10196707.0,2280490.0,12092.0,18188.0,56.94,39.5,-8
7839,PRT,Portugal,2020-09-14,673.0,532.143,10196707.0,2299508.0,19018.0,18713.0,56.94,39.5,-8
7840,PRT,Portugal,2020-09-15,613.0,584.143,10196707.0,2322807.0,23299.0,19080.0,58.8,39.5,-8
7841,PRT,Portugal,2020-09-16,425.0,589.429,10196707.0,2346318.0,23511.0,19385.0,58.8,39.5,-8
7842,PRT,Portugal,2020-09-17,605.0,583.571,10196707.0,2367620.0,21302.0,19620.0,58.8,39.5,-8
7843,PRT,Portugal,2020-09-18,770.0,610.0,10196707.0,2389420.0,21800.0,19584.0,58.8,39.5,-8
7844,PRT,Portugal,2020-09-19,780.0,623.286,10196707.0,2405243.0,15823.0,19549.0,58.8,39.5,-8
7845,PRT,Portugal,2020-09-20,849.0,673.571,10196707.0,2416259.0,11016.0,19396.0,58.8,39.5,-8
7846,PRT,Portugal,2020-09-21,552.0,656.2860000000001,10196707.0,2435812.0,19553.0,19472.0,58.8,39.5,-8
7847,PRT,Portugal,2020-09-22,623.0,657.7139999999999,10196707.0,2459249.0,23437.0,19492.0,58.8,39.5,-8
7848,PRT,Portugal,2020-09-23,463.0,663.143,10196707.0,2481563.0,22314.0,19321.0,58.8,39.5,-8
7849,PRT,Portugal,2020-09-24,802.0,691.2860000000001,10196707.0,2502432.0,20869.0,19259.0,58.8,39.5,-8
7850,PRT,Portugal,2020-09-25,691.0,680.0,10196707.0,2526026.0,23594.0,19515.0,58.8,39.5,-8
7851,PRT,Portugal,2020-09-26,899.0,697.0,10196707.0,2542959.0,16933.0,19674.0,58.8,39.5,-8
7852,PRT,Portugal,2020-09-27,884.0,702.0,10196707.0,2554176.0,11217.0,19702.0,58.8,39.5,-8
7853,PRT,Portugal,2020-09-28,665.0,718.143,10196707.0,2573924.0,19748.0,19730.0,58.8,39.5,-8
7854,PRT,Portugal,2020-09-29,425.0,689.857,10196707.0,2599804.0,25880.0,20079.0,58.8,39.5,-8
7855,PRT,Portugal,2020-09-30,688.0,722.0,10196707.0,2625523.0,25719.0,20566.0,58.8,39.5,-8
7856,PRT,Portugal,2020-10-01,825.0,725.2860000000001,10196707.0,2649380.0,23857.0,20993.0,58.8,39.5,-8
7857,PRT,Portugal,2020-10-02,854.0,748.571,10196707.0,2673383.0,24003.0,21051.0,56.94,39.5,-8
7858,PRT,Portugal,2020-10-03,888.0,747.0,10196707.0,2690428.0,17045.0,21067.0,56.94,39.5,-8
7859,PRT,Portugal,2020-10-04,963.0,758.2860000000001,10196707.0,2702209.0,11781.0,21148.0,56.94,39.5,-8
7860,PRT,Portugal,2020-10-05,0.0,663.2860000000001,10196707.0,2713599.0,11390.0,19954.0,56.94,39.5,-8
7861,PRT,Portugal,2020-10-06,1638.0,836.571,10196707.0,2736473.0,22874.0,19524.0,56.94,39.5,-8
7862,PRT,Portugal,2020-10-07,427.0,799.2860000000001,10196707.0,2764871.0,28398.0,19907.0,56.94,39.5,-8
7863,PRT,Portugal,2020-10-08,944.0,816.2860000000001,10196707.0,2791833.0,26962.0,20350.0,56.94,39.5,-8
7864,PRT,Portugal,2020-10-09,1278.0,876.857,10196707.0,2819712.0,27879.0,20904.0,56.94,39.5,-8
7865,PRT,Portugal,2020-10-10,1394.0,949.143,10196707.0,2839930.0,20218.0,21357.0,56.94,39.5,-8
7866,PRT,Portugal,2020-10-11,1646.0,1046.714,10196707.0,2853316.0,13386.0,21587.0,56.94,39.5,-8
7867,PRT,Portugal,2020-10-12,1090.0,1202.4289999999999,10196707.0,2876013.0,22697.0,23202.0,56.94,39.5,-8
7868,PRT,Portugal,2020-10-13,1249.0,1146.857,10196707.0,2906344.0,30331.0,24267.0,56.94,39.5,-8
7869,PRT,Portugal,2020-10-14,1208.0,1258.4289999999999,10196707.0,2937172.0,30828.0,24614.0,56.94,39.5,-8
7870,PRT,Portugal,2020-10-15,2072.0,1419.5710000000001,10196707.0,2966984.0,29812.0,25022.0,56.94,39.5,-8
7871,PRT,Portugal,2020-10-16,2101.0,1537.1429999999998,10196707.0,2998045.0,31061.0,25476.0,56.94,39.5,-8
7872,PRT,Portugal,2020-10-17,2608.0,1710.5710000000001,10196707.0,3020644.0,22599.0,25816.0,56.94,39.5,-8
7873,PRT,Portugal,2020-10-18,2153.0,1783.0,10196707.0,3035445.0,14801.0,26018.0,56.94,39.5,-8
7874,PRT,Portugal,2020-10-19,1856.0,1892.4289999999999,10196707.0,3061137.0,25692.0,26446.0,56.94,39.5,-8
7875,PRT,Portugal,2020-10-20,1949.0,1992.4289999999999,10196707.0,3093918.0,32781.0,26796.0,56.94,39.5,-8
7876,PRT,Portugal,2020-10-21,1876.0,2087.857,10196707.0,3126595.0,32677.0,27060.0,56.94,39.5,-8
7877,PRT,Portugal,2020-10-22,2535.0,2154.0,10196707.0,3158048.0,31453.0,27295.0,56.94,39.5,-8
