,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed
9620,SVK,Slovakia,2020-07-19,1976.0,11.0,11.857000000000001,5459643.0,240229.0,24.0,1452.0
9621,SVK,Slovakia,2020-07-20,1979.0,3.0,11.142999999999999,5459643.0,243562.0,3333.0,1762.0
9622,SVK,Slovakia,2020-07-21,1980.0,1.0,11.142999999999999,5459643.0,246133.0,2571.0,1814.0
9623,SVK,Slovakia,2020-07-22,2021.0,41.0,16.143,5459643.0,248384.0,2251.0,1802.0
9624,SVK,Slovakia,2020-07-23,2058.0,37.0,18.714000000000002,5459643.0,250433.0,2049.0,1828.0
9625,SVK,Slovakia,2020-07-24,2089.0,31.0,19.714000000000002,5459643.0,252708.0,2275.0,1845.0
9626,SVK,Slovakia,2020-07-25,2118.0,29.0,21.857,5459643.0,253475.0,767.0,1896.0
9627,SVK,Slovakia,2020-07-26,2141.0,23.0,23.570999999999998,5459643.0,253691.0,216.0,1923.0
9628,SVK,Slovakia,2020-07-27,2179.0,38.0,28.570999999999998,5459643.0,255239.0,1548.0,1668.0
9629,SVK,Slovakia,2020-07-28,2181.0,2.0,28.714000000000002,5459643.0,257535.0,2296.0,1629.0
9630,SVK,Slovakia,2020-07-29,2204.0,23.0,26.143,5459643.0,259386.0,1851.0,1572.0
9631,SVK,Slovakia,2020-07-30,2245.0,41.0,26.714000000000002,5459643.0,261562.0,2176.0,1590.0
9632,SVK,Slovakia,2020-07-31,2265.0,20.0,25.143,5459643.0,264446.0,2884.0,1677.0
9633,SVK,Slovakia,2020-08-01,2292.0,27.0,24.857,5459643.0,265031.0,585.0,1651.0
9634,SVK,Slovakia,2020-08-02,2337.0,45.0,28.0,5459643.0,265797.0,766.0,1729.0
9635,SVK,Slovakia,2020-08-03,2344.0,7.0,23.570999999999998,5459643.0,267117.0,1320.0,1697.0
9636,SVK,Slovakia,2020-08-04,2354.0,10.0,24.714000000000002,5459643.0,269655.0,2538.0,1731.0
9637,SVK,Slovakia,2020-08-05,2368.0,14.0,23.429000000000002,5459643.0,272322.0,2667.0,1848.0
9638,SVK,Slovakia,2020-08-06,2417.0,49.0,24.570999999999998,5459643.0,274795.0,2473.0,1890.0
9639,SVK,Slovakia,2020-08-07,2480.0,63.0,30.714000000000002,5459643.0,277894.0,3099.0,1921.0
9640,SVK,Slovakia,2020-08-08,2523.0,43.0,33.0,5459643.0,278962.0,1068.0,1990.0
9641,SVK,Slovakia,2020-08-09,2566.0,43.0,32.714,5459643.0,279526.0,564.0,1961.0
9642,SVK,Slovakia,2020-08-10,2596.0,30.0,36.0,5459643.0,280980.0,1454.0,1980.0
9643,SVK,Slovakia,2020-08-11,2599.0,3.0,35.0,5459643.0,284111.0,3131.0,2065.0
9644,SVK,Slovakia,2020-08-12,2615.0,16.0,35.286,5459643.0,286852.0,2741.0,2076.0
9645,SVK,Slovakia,2020-08-13,2690.0,75.0,39.0,5459643.0,289590.0,2738.0,2114.0
9646,SVK,Slovakia,2020-08-14,2739.0,49.0,37.0,5459643.0,292825.0,3235.0,2133.0
9647,SVK,Slovakia,2020-08-15,2801.0,62.0,39.714,5459643.0,294838.0,2013.0,2268.0
9648,SVK,Slovakia,2020-08-16,2855.0,54.0,41.286,5459643.0,295319.0,481.0,2256.0
9649,SVK,Slovakia,2020-08-17,2902.0,47.0,43.714,5459643.0,296902.0,1583.0,2275.0
9650,SVK,Slovakia,2020-08-18,2907.0,5.0,44.0,5459643.0,300586.0,3684.0,2354.0
9651,SVK,Slovakia,2020-08-19,2922.0,15.0,43.857,5459643.0,304021.0,3435.0,2453.0
9652,SVK,Slovakia,2020-08-20,3022.0,100.0,47.428999999999995,5459643.0,307266.0,3245.0,2525.0
9653,SVK,Slovakia,2020-08-21,3102.0,80.0,51.857,5459643.0,311099.0,3833.0,2611.0
9654,SVK,Slovakia,2020-08-22,3225.0,123.0,60.571000000000005,5459643.0,312822.0,1723.0,2569.0
9655,SVK,Slovakia,2020-08-23,3316.0,91.0,65.857,5459643.0,313751.0,929.0,2633.0
9656,SVK,Slovakia,2020-08-24,3356.0,40.0,64.857,5459643.0,315854.0,2103.0,2707.0
9657,SVK,Slovakia,2020-08-25,3424.0,68.0,73.857,5459643.0,319944.0,4090.0,2765.0
9658,SVK,Slovakia,2020-08-26,3452.0,28.0,75.714,5459643.0,323580.0,3636.0,2794.0
9659,SVK,Slovakia,2020-08-27,3536.0,84.0,73.429,5459643.0,327940.0,4360.0,2953.0
9660,SVK,Slovakia,2020-08-28,3626.0,90.0,74.857,5459643.0,332393.0,4453.0,3042.0
9661,SVK,Slovakia,2020-08-29,3728.0,102.0,71.857,5459643.0,334344.0,1951.0,3075.0
9662,SVK,Slovakia,2020-08-30,3842.0,114.0,75.143,5459643.0,334932.0,588.0,3026.0
9663,SVK,Slovakia,2020-08-31,3876.0,34.0,74.286,5459643.0,337695.0,2763.0,3120.0
9664,SVK,Slovakia,2020-09-01,3917.0,41.0,70.429,5459643.0,340123.0,2428.0,2883.0
9665,SVK,Slovakia,2020-09-02,3989.0,72.0,76.714,5459643.0,343642.0,3519.0,2866.0
9666,SVK,Slovakia,2020-09-03,4042.0,53.0,72.286,5459643.0,348414.0,4772.0,2925.0
9667,SVK,Slovakia,2020-09-04,4163.0,121.0,76.714,5459643.0,354361.0,5947.0,3138.0
9668,SVK,Slovakia,2020-09-05,4300.0,137.0,81.714,5459643.0,356823.0,2462.0,3211.0
9669,SVK,Slovakia,2020-09-06,4526.0,226.0,97.714,5459643.0,357745.0,922.0,3259.0
9670,SVK,Slovakia,2020-09-07,4614.0,88.0,105.429,5459643.0,360636.0,2891.0,3277.0
9671,SVK,Slovakia,2020-09-08,4636.0,22.0,102.714,5459643.0,365945.0,5309.0,3689.0
9672,SVK,Slovakia,2020-09-09,4727.0,91.0,105.429,5459643.0,370966.0,5021.0,3903.0
9673,SVK,Slovakia,2020-09-10,4888.0,161.0,120.85700000000001,5459643.0,375232.0,4266.0,3831.0
9674,SVK,Slovakia,2020-09-11,5021.0,133.0,122.571,5459643.0,381423.0,6191.0,3866.0
9675,SVK,Slovakia,2020-09-12,5252.0,231.0,136.0,5459643.0,384503.0,3080.0,3954.0
9676,SVK,Slovakia,2020-09-13,5453.0,201.0,132.429,5459643.0,385928.0,1425.0,4026.0
9677,SVK,Slovakia,2020-09-14,5532.0,79.0,131.143,5459643.0,390251.0,4323.0,4231.0
9678,SVK,Slovakia,2020-09-15,5580.0,48.0,134.857,5459643.0,393486.0,3235.0,3934.0
9679,SVK,Slovakia,2020-09-16,5768.0,188.0,148.714,5459643.0,397513.0,4027.0,3792.0
9680,SVK,Slovakia,2020-09-17,5860.0,92.0,138.857,5459643.0,403055.0,5542.0,3975.0
9681,SVK,Slovakia,2020-09-18,6021.0,161.0,142.857,5459643.0,408805.0,5750.0,3912.0
9682,SVK,Slovakia,2020-09-19,6256.0,235.0,143.429,5459643.0,412248.0,3443.0,3964.0
9683,SVK,Slovakia,2020-09-20,6546.0,290.0,156.143,5459643.0,414200.0,1952.0,4039.0
9684,SVK,Slovakia,2020-09-21,6677.0,131.0,163.571,5459643.0,416864.0,2664.0,3802.0
9685,SVK,Slovakia,2020-09-22,6756.0,79.0,168.0,5459643.0,423095.0,6231.0,4230.0
9686,SVK,Slovakia,2020-09-23,6931.0,175.0,166.143,5459643.0,428308.0,5213.0,4399.0
9687,SVK,Slovakia,2020-09-24,7269.0,338.0,201.28599999999997,5459643.0,433848.0,5540.0,4399.0
9688,SVK,Slovakia,2020-09-25,7629.0,360.0,229.71400000000003,5459643.0,440331.0,6483.0,4504.0
9689,SVK,Slovakia,2020-09-26,8048.0,419.0,256.0,5459643.0,445986.0,5655.0,4820.0
9690,SVK,Slovakia,2020-09-27,8600.0,552.0,293.42900000000003,5459643.0,447940.0,1954.0,4820.0
9691,SVK,Slovakia,2020-09-28,9078.0,478.0,343.0,5459643.0,450501.0,2561.0,4805.0
9692,SVK,Slovakia,2020-09-29,9343.0,265.0,369.57099999999997,5459643.0,457851.0,7350.0,4965.0
9693,SVK,Slovakia,2020-09-30,9574.0,231.0,377.57099999999997,5459643.0,467021.0,9170.0,5530.0
9694,SVK,Slovakia,2020-10-01,10141.0,567.0,410.286,5459643.0,474845.0,7824.0,5857.0
9695,SVK,Slovakia,2020-10-02,10938.0,797.0,472.714,5459643.0,484337.0,9492.0,6287.0
9696,SVK,Slovakia,2020-10-03,11617.0,679.0,509.85699999999997,5459643.0,492902.0,8565.0,6702.0
9697,SVK,Slovakia,2020-10-04,12321.0,704.0,531.571,5459643.0,496284.0,3382.0,6906.0
9698,SVK,Slovakia,2020-10-05,13139.0,818.0,580.143,5459643.0,500034.0,3750.0,7076.0
9699,SVK,Slovakia,2020-10-06,13492.0,353.0,592.714,5459643.0,508713.0,8679.0,7266.0
9700,SVK,Slovakia,2020-10-07,13812.0,320.0,605.429,5459643.0,518231.0,9518.0,7316.0
9701,SVK,Slovakia,2020-10-08,14689.0,877.0,649.714,5459643.0,528367.0,10136.0,7646.0
9702,SVK,Slovakia,2020-10-09,15726.0,1037.0,684.0,5459643.0,539490.0,11123.0,7879.0
9703,SVK,Slovakia,2020-10-10,16910.0,1184.0,756.143,5459643.0,548449.0,8959.0,7935.0
9704,SVK,Slovakia,2020-10-11,18797.0,1887.0,925.143,5459643.0,552447.0,3998.0,8023.0
9705,SVK,Slovakia,2020-10-12,19851.0,1054.0,958.857,5459643.0,557505.0,5058.0,8210.0
9706,SVK,Slovakia,2020-10-13,20355.0,504.0,980.429,5459643.0,567733.0,10228.0,8431.0
9707,SVK,Slovakia,2020-10-14,20886.0,531.0,1010.571,5459643.0,580235.0,12502.0,8858.0
9708,SVK,Slovakia,2020-10-15,22296.0,1410.0,1086.714,5459643.0,594245.0,14010.0,9411.0
9709,SVK,Slovakia,2020-10-16,24225.0,1929.0,1214.143,5459643.0,606149.0,11904.0,9523.0
9710,SVK,Slovakia,2020-10-17,26300.0,2075.0,1341.4289999999999,5459643.0,617007.0,10858.0,9794.0
9711,SVK,Slovakia,2020-10-18,28268.0,1968.0,1353.0,5459643.0,622032.0,5025.0,9941.0
9712,SVK,Slovakia,2020-10-19,29835.0,1567.0,1426.286,5459643.0,627978.0,5946.0,10068.0
9713,SVK,Slovakia,2020-10-20,30695.0,860.0,1477.1429999999998,5459643.0,641810.0,13832.0,10582.0
9714,SVK,Slovakia,2020-10-21,31400.0,705.0,1502.0,5459643.0,651175.0,9365.0,10134.0
9715,SVK,Slovakia,2020-10-22,33602.0,2202.0,1615.1429999999998,5459643.0,664544.0,13369.0,10043.0
9716,SVK,Slovakia,2020-10-23,35330.0,1728.0,1586.4289999999999,5459643.0,678069.0,13525.0,10274.0
9717,SVK,Slovakia,2020-10-24,37911.0,2581.0,1658.714,5459643.0,694117.0,16048.0,11016.0
9718,SVK,Slovakia,2020-10-25,40801.0,2890.0,1790.4289999999999,5459643.0,700292.0,6175.0,11180.0
9719,SVK,Slovakia,2020-10-26,43843.0,3042.0,2001.1429999999998,5459643.0,706191.0,5899.0,11173.0
9720,SVK,Slovakia,2020-10-27,45155.0,1312.0,2065.714,5459643.0,720833.0,14642.0,11289.0
9721,SVK,Slovakia,2020-10-28,46056.0,901.0,2093.714,5459643.0,735188.0,14355.0,12002.0
9722,SVK,Slovakia,2020-10-29,48943.0,2887.0,2191.571,5459643.0,751744.0,16556.0,12457.0
9723,SVK,Slovakia,2020-10-30,51728.0,2785.0,2342.571,5459643.0,769818.0,18074.0,13107.0
9724,SVK,Slovakia,2020-10-31,55091.0,3363.0,2454.286,5459643.0,791767.0,21949.0,13950.0
9725,SVK,Slovakia,2020-11-01,57664.0,2573.0,2409.0,5459643.0,813244.0,21477.0,16136.0
9726,SVK,Slovakia,2020-11-02,59946.0,2282.0,2300.429,5459643.0,832238.0,18994.0,18007.0
9727,SVK,Slovakia,2020-11-03,61829.0,1883.0,2382.0,5459643.0,845615.0,13377.0,17826.0
9728,SVK,Slovakia,2020-11-04,63556.0,1727.0,2500.0,5459643.0,858479.0,12864.0,17613.0
9729,SVK,Slovakia,2020-11-05,66772.0,3216.0,2547.0,5459643.0,870094.0,11615.0,16907.0
9730,SVK,Slovakia,2020-11-06,68734.0,1962.0,2429.429,5459643.0,885861.0,15767.0,16578.0
9731,SVK,Slovakia,2020-11-07,71088.0,2354.0,2285.286,5459643.0,901327.0,15466.0,15651.0
9732,SVK,Slovakia,2020-11-08,73667.0,2579.0,2286.143,5459643.0,,,
9733,SVK,Slovakia,2020-11-09,75495.0,1828.0,2221.286,5459643.0,,,
9734,SVK,Slovakia,2020-11-10,76072.0,577.0,2034.714,5459643.0,,,
9735,SVN,Slovenia,2019-12-31,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9736,SVN,Slovenia,2020-01-01,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9737,SVN,Slovenia,2020-01-02,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9738,SVN,Slovenia,2020-01-03,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9739,SVN,Slovenia,2020-01-04,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9740,SVN,Slovenia,2020-01-05,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9741,SVN,Slovenia,2020-01-06,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9742,SVN,Slovenia,2020-01-07,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9743,SVN,Slovenia,2020-01-08,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9744,SVN,Slovenia,2020-01-09,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9745,SVN,Slovenia,2020-01-10,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9746,SVN,Slovenia,2020-01-11,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9747,SVN,Slovenia,2020-01-12,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9748,SVN,Slovenia,2020-01-13,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9749,SVN,Slovenia,2020-01-14,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9750,SVN,Slovenia,2020-01-15,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9751,SVN,Slovenia,2020-01-16,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9752,SVN,Slovenia,2020-01-17,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9753,SVN,Slovenia,2020-01-18,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9754,SVN,Slovenia,2020-01-19,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9755,SVN,Slovenia,2020-01-20,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9756,SVN,Slovenia,2020-01-21,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9757,SVN,Slovenia,2020-01-22,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9758,SVN,Slovenia,2020-01-23,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9759,SVN,Slovenia,2020-01-24,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9760,SVN,Slovenia,2020-01-25,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9761,SVN,Slovenia,2020-01-26,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9762,SVN,Slovenia,2020-01-27,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9763,SVN,Slovenia,2020-01-28,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9764,SVN,Slovenia,2020-01-29,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9765,SVN,Slovenia,2020-01-30,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9766,SVN,Slovenia,2020-01-31,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9767,SVN,Slovenia,2020-02-01,0.0,0.0,0.0,2078932.0,0.0,0.0,0.0
9768,SVN,Slovenia,2020-02-02,,0.0,0.0,2078932.0,,,
9769,SVN,Slovenia,2020-02-09,,0.0,0.0,2078932.0,,,
9770,SVN,Slovenia,2020-02-15,,0.0,0.0,2078932.0,,,
9771,SVN,Slovenia,2020-02-23,,0.0,0.0,2078932.0,,,
9772,SVN,Slovenia,2020-03-01,,0.0,0.0,2078932.0,,,
9773,SVN,Slovenia,2020-03-05,1.0,1.0,0.0,2078932.0,,,
9774,SVN,Slovenia,2020-03-06,6.0,5.0,0.0,2078932.0,,,
9775,SVN,Slovenia,2020-03-07,9.0,3.0,0.0,2078932.0,,,
9776,SVN,Slovenia,2020-03-08,12.0,3.0,0.0,2078932.0,,,
9777,SVN,Slovenia,2020-03-09,16.0,4.0,0.0,2078932.0,,,
9778,SVN,Slovenia,2020-03-11,31.0,15.0,4.428999999999999,2078932.0,,,
9779,SVN,Slovenia,2020-03-12,57.0,26.0,8.0,2078932.0,3863.0,,
9780,SVN,Slovenia,2020-03-13,96.0,39.0,12.857000000000001,2078932.0,5060.0,1197.0,
9781,SVN,Slovenia,2020-03-14,141.0,45.0,18.857,2078932.0,5976.0,916.0,
9782,SVN,Slovenia,2020-03-15,181.0,40.0,24.143,2078932.0,6566.0,590.0,
9783,SVN,Slovenia,2020-03-16,219.0,38.0,29.0,2078932.0,7437.0,871.0,
9784,SVN,Slovenia,2020-03-17,253.0,34.0,33.857,2078932.0,8558.0,1121.0,
9785,SVN,Slovenia,2020-03-18,275.0,22.0,34.857,2078932.0,9584.0,1026.0,
9786,SVN,Slovenia,2020-03-19,286.0,11.0,32.714,2078932.0,10768.0,1184.0,986.0
9787,SVN,Slovenia,2020-03-20,319.0,33.0,31.857,2078932.0,12010.0,1242.0,993.0
9788,SVN,Slovenia,2020-03-21,341.0,22.0,28.570999999999998,2078932.0,12882.0,872.0,987.0
9789,SVN,Slovenia,2020-03-22,383.0,42.0,28.857,2078932.0,13613.0,731.0,1007.0
9790,SVN,Slovenia,2020-03-23,414.0,31.0,27.857,2078932.0,14870.0,1257.0,1062.0
9791,SVN,Slovenia,2020-03-24,442.0,28.0,27.0,2078932.0,16113.0,1243.0,1079.0
9792,SVN,Slovenia,2020-03-25,480.0,38.0,29.285999999999998,2078932.0,17294.0,1181.0,1101.0
9793,SVN,Slovenia,2020-03-26,528.0,48.0,34.571,2078932.0,18369.0,1075.0,1086.0
9794,SVN,Slovenia,2020-03-27,577.0,49.0,36.857,2078932.0,19756.0,1387.0,1107.0
9795,SVN,Slovenia,2020-03-28,632.0,55.0,41.571000000000005,2078932.0,20753.0,997.0,1124.0
9796,SVN,Slovenia,2020-03-29,691.0,59.0,44.0,2078932.0,21349.0,596.0,1105.0
9797,SVN,Slovenia,2020-03-30,730.0,39.0,45.143,2078932.0,22474.0,1125.0,1086.0
9798,SVN,Slovenia,2020-03-31,763.0,33.0,45.857,2078932.0,23762.0,1288.0,1093.0
9799,SVN,Slovenia,2020-04-01,814.0,51.0,47.714,2078932.0,24857.0,1095.0,1080.0
9800,SVN,Slovenia,2020-04-02,841.0,27.0,44.714,2078932.0,25921.0,1064.0,1079.0
9801,SVN,Slovenia,2020-04-03,897.0,56.0,45.714,2078932.0,27109.0,1188.0,1050.0
9802,SVN,Slovenia,2020-04-04,934.0,37.0,43.143,2078932.0,27764.0,655.0,1002.0
9803,SVN,Slovenia,2020-04-05,977.0,43.0,40.857,2078932.0,28253.0,489.0,986.0
9804,SVN,Slovenia,2020-04-06,997.0,20.0,38.143,2078932.0,29455.0,1202.0,997.0
9805,SVN,Slovenia,2020-04-07,1021.0,24.0,36.857,2078932.0,30669.0,1214.0,987.0
9806,SVN,Slovenia,2020-04-08,1055.0,34.0,34.429,2078932.0,31813.0,1144.0,994.0
9807,SVN,Slovenia,2020-04-09,1091.0,36.0,35.714,2078932.0,33047.0,1234.0,1018.0
9808,SVN,Slovenia,2020-04-10,1124.0,33.0,32.429,2078932.0,34279.0,1232.0,1024.0
9809,SVN,Slovenia,2020-04-11,1160.0,36.0,32.286,2078932.0,34851.0,572.0,1012.0
9810,SVN,Slovenia,2020-04-12,1188.0,28.0,30.143,2078932.0,35405.0,554.0,1022.0
9811,SVN,Slovenia,2020-04-13,1205.0,17.0,29.714000000000002,2078932.0,35946.0,541.0,927.0
9812,SVN,Slovenia,2020-04-14,1212.0,7.0,27.285999999999998,2078932.0,37114.0,1168.0,921.0
9813,SVN,Slovenia,2020-04-15,1220.0,8.0,23.570999999999998,2078932.0,38137.0,1023.0,903.0
9814,SVN,Slovenia,2020-04-16,1248.0,28.0,22.429000000000002,2078932.0,39330.0,1193.0,898.0
9815,SVN,Slovenia,2020-04-17,1268.0,20.0,20.570999999999998,2078932.0,40580.0,1250.0,900.0
9816,SVN,Slovenia,2020-04-18,1304.0,36.0,20.570999999999998,2078932.0,41265.0,685.0,916.0
9817,SVN,Slovenia,2020-04-19,1317.0,13.0,18.429000000000002,2078932.0,41802.0,537.0,914.0
9818,SVN,Slovenia,2020-04-20,1330.0,13.0,17.857,2078932.0,42976.0,1174.0,1004.0
9819,SVN,Slovenia,2020-04-21,1335.0,5.0,17.570999999999998,2078932.0,44435.0,1459.0,1046.0
9820,SVN,Slovenia,2020-04-22,1340.0,5.0,17.143,2078932.0,45703.0,1268.0,1081.0
9821,SVN,Slovenia,2020-04-23,1353.0,13.0,15.0,2078932.0,47018.0,1315.0,1098.0
9822,SVN,Slovenia,2020-04-24,1366.0,13.0,14.0,2078932.0,48179.0,1161.0,1086.0
9823,SVN,Slovenia,2020-04-25,1373.0,7.0,9.857000000000001,2078932.0,48973.0,794.0,1101.0
9824,SVN,Slovenia,2020-04-26,1388.0,15.0,10.142999999999999,2078932.0,49607.0,634.0,1115.0
9825,SVN,Slovenia,2020-04-27,1407.0,19.0,11.0,2078932.0,50290.0,683.0,1045.0
9826,SVN,Slovenia,2020-04-28,1407.0,0.0,10.286,2078932.0,51607.0,1317.0,1025.0
9827,SVN,Slovenia,2020-04-29,1408.0,1.0,9.714,2078932.0,52948.0,1341.0,1035.0
9828,SVN,Slovenia,2020-04-30,1418.0,10.0,9.286,2078932.0,54300.0,1352.0,1040.0
9829,SVN,Slovenia,2020-05-01,1429.0,11.0,9.0,2078932.0,55020.0,720.0,977.0
9830,SVN,Slovenia,2020-05-02,1434.0,5.0,8.714,2078932.0,55520.0,500.0,935.0
9831,SVN,Slovenia,2020-05-03,1439.0,5.0,7.2860000000000005,2078932.0,56136.0,616.0,933.0
9832,SVN,Slovenia,2020-05-04,1439.0,0.0,4.571000000000001,2078932.0,57474.0,1338.0,1026.0
9833,SVN,Slovenia,2020-05-05,1445.0,6.0,5.428999999999999,2078932.0,58923.0,1449.0,1045.0
9834,SVN,Slovenia,2020-05-06,1448.0,3.0,5.7139999999999995,2078932.0,59978.0,1055.0,1004.0
9835,SVN,Slovenia,2020-05-07,1449.0,1.0,4.428999999999999,2078932.0,61027.0,1049.0,961.0
9836,SVN,Slovenia,2020-05-08,1450.0,1.0,3.0,2078932.0,62203.0,1176.0,1026.0
9837,SVN,Slovenia,2020-05-09,1454.0,4.0,2.8569999999999998,2078932.0,62828.0,625.0,1044.0
9838,SVN,Slovenia,2020-05-10,1457.0,3.0,2.571,2078932.0,63365.0,537.0,1033.0
9839,SVN,Slovenia,2020-05-11,1460.0,3.0,3.0,2078932.0,64547.0,1182.0,1010.0
9840,SVN,Slovenia,2020-05-12,1461.0,1.0,2.286,2078932.0,65694.0,1147.0,967.0
9841,SVN,Slovenia,2020-05-13,1463.0,2.0,2.1430000000000002,2078932.0,66678.0,984.0,957.0
9842,SVN,Slovenia,2020-05-14,1464.0,1.0,2.1430000000000002,2078932.0,67701.0,1023.0,953.0
9843,SVN,Slovenia,2020-05-15,1465.0,1.0,2.1430000000000002,2078932.0,68852.0,1151.0,950.0
9844,SVN,Slovenia,2020-05-16,1465.0,0.0,1.571,2078932.0,69363.0,511.0,934.0
9845,SVN,Slovenia,2020-05-17,1466.0,1.0,1.286,2078932.0,69842.0,479.0,925.0
9846,SVN,Slovenia,2020-05-18,1466.0,0.0,0.857,2078932.0,70970.0,1128.0,918.0
9847,SVN,Slovenia,2020-05-19,1467.0,1.0,0.857,2078932.0,71951.0,981.0,894.0
9848,SVN,Slovenia,2020-05-20,1468.0,1.0,0.7140000000000001,2078932.0,72860.0,909.0,883.0
9849,SVN,Slovenia,2020-05-21,1468.0,0.0,0.5710000000000001,2078932.0,73742.0,882.0,863.0
9850,SVN,Slovenia,2020-05-22,1468.0,0.0,0.429,2078932.0,74419.0,677.0,795.0
9851,SVN,Slovenia,2020-05-23,1468.0,0.0,0.429,2078932.0,74760.0,341.0,771.0
9852,SVN,Slovenia,2020-05-24,1468.0,0.0,0.28600000000000003,2078932.0,75016.0,256.0,739.0
9853,SVN,Slovenia,2020-05-25,1469.0,1.0,0.429,2078932.0,75770.0,754.0,686.0
9854,SVN,Slovenia,2020-05-26,1469.0,0.0,0.28600000000000003,2078932.0,76579.0,809.0,661.0
9855,SVN,Slovenia,2020-05-27,1469.0,0.0,0.14300000000000002,2078932.0,77210.0,631.0,621.0
9856,SVN,Slovenia,2020-05-28,1471.0,2.0,0.429,2078932.0,77916.0,706.0,596.0
9857,SVN,Slovenia,2020-05-29,1473.0,2.0,0.7140000000000001,2078932.0,78529.0,613.0,587.0
9858,SVN,Slovenia,2020-05-30,1473.0,0.0,0.7140000000000001,2078932.0,78793.0,264.0,576.0
9859,SVN,Slovenia,2020-05-31,1473.0,0.0,0.7140000000000001,2078932.0,79039.0,246.0,575.0
9860,SVN,Slovenia,2020-06-01,1473.0,0.0,0.5710000000000001,2078932.0,79698.0,659.0,561.0
9861,SVN,Slovenia,2020-06-02,1475.0,2.0,0.857,2078932.0,80505.0,807.0,561.0
9862,SVN,Slovenia,2020-06-03,1475.0,0.0,0.857,2078932.0,81333.0,828.0,589.0
9863,SVN,Slovenia,2020-06-04,1477.0,2.0,0.857,2078932.0,82161.0,828.0,606.0
9864,SVN,Slovenia,2020-06-05,1479.0,2.0,0.857,2078932.0,82876.0,715.0,621.0
9865,SVN,Slovenia,2020-06-06,1484.0,5.0,1.571,2078932.0,83105.0,229.0,616.0
9866,SVN,Slovenia,2020-06-07,1485.0,1.0,1.714,2078932.0,83316.0,211.0,611.0
9867,SVN,Slovenia,2020-06-08,1485.0,0.0,1.714,2078932.0,84130.0,814.0,633.0
9868,SVN,Slovenia,2020-06-09,1485.0,0.0,1.429,2078932.0,84868.0,738.0,623.0
9869,SVN,Slovenia,2020-06-10,1486.0,1.0,1.571,2078932.0,85626.0,758.0,613.0
9870,SVN,Slovenia,2020-06-11,1488.0,2.0,1.571,2078932.0,86328.0,702.0,595.0
9871,SVN,Slovenia,2020-06-12,1488.0,0.0,1.286,2078932.0,87095.0,767.0,603.0
9872,SVN,Slovenia,2020-06-13,1490.0,2.0,0.857,2078932.0,87386.0,291.0,612.0
9873,SVN,Slovenia,2020-06-14,1492.0,2.0,1.0,2078932.0,87598.0,212.0,612.0
9874,SVN,Slovenia,2020-06-15,1495.0,3.0,1.429,2078932.0,88165.0,567.0,576.0
9875,SVN,Slovenia,2020-06-16,1496.0,1.0,1.571,2078932.0,89151.0,986.0,612.0
9876,SVN,Slovenia,2020-06-17,1499.0,3.0,1.857,2078932.0,90103.0,952.0,640.0
9877,SVN,Slovenia,2020-06-18,1503.0,4.0,2.1430000000000002,2078932.0,91005.0,902.0,668.0
9878,SVN,Slovenia,2020-06-19,1511.0,8.0,3.286,2078932.0,92152.0,1147.0,722.0
9879,SVN,Slovenia,2020-06-20,1513.0,2.0,3.286,2078932.0,92919.0,767.0,790.0
9880,SVN,Slovenia,2020-06-21,1519.0,6.0,3.8569999999999998,2078932.0,93181.0,262.0,798.0
